Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2009      3         16        0.004               0.31                20.51               
2009      3         23        0.003               0.35                16.93               
2009      3         30        0.01                0.35                111.3               
2009      4         6         0.006               0.34                12.03               
2009      4         14        0.009               0.29                12.47               
2009      4         20        0.007               0.34                11.56               
2009      4         27        0.01                0.31                12.54               
2009      5         4         0.01                0.36                12.24               
2009      5         10        0.006               0.29                12.15               
2009      5         18        0.009               0.4                 2.9                 
2009      5         25        0.005               0.4                 0.74                
2009      6         1         0.01                0.44                0.63                
2009      6         9         0.02                0.45                1.39                
2009      6         15        0.03                0.48                0.91                
2009      6         22        0.03                0.47                1.03                
2009      6         29        0.003               0.35                19.42               
2009      7         6         0.017               0.33                1.92                
2009      7         13        0.018               0.44                5.6                 
2009      7         20        0.055               0.37                1.36                
2009      7         27        0.019               0.42                1.06                
2009      8         3         0.005               0.45                1.43                
2009      8         10        0.008               0.48                0.85                
2009      8         17        0.003               0.58                1.22                
2009      8         24        0.014               0.41                1.02                
2009      8         31        0.028               0.56                1.03                
2009      9         7         0.006               0.45                0.62                
2009      9         14        0.043               0.37                2.08                
2009      9         22        0.039               0.37                6.92                
2009      9         28        0.068               0.27                3.88                
2009      10        5         0.077               0.41                4.33                
2009      10        12        0.039               0.56                2.46                
2009      10        19        0.044               1.73                2.42                
2009      10        26        0.061               0.97                1.09                
2009      11        4         0.096               0.11                0.94                
2009      11        9         0.067               0.44                0.55                
2009      11        16        0.286               0.34                12.39               
2009      11        23        0.326               0.09                6.56                
2009      12        7         0.108               0.45                12.07               
2009      12        14        0.128               0.56                14.2                
2009      12        21        0.123               0.56                12.68               
2009      12        29        0.099               0.71                10.14               
2010      1         4         0.048               0.28                11.35               
2010      1         11        0.076               0.29                10.95               
2010      1         18        0.116               0.28                11.23               
2010      1         27        0.076               0.58                12.74               
2010      2         1         0.096               0.78                21.46               
2010      2         8         0.078               0.65                105.73              
2010      2         15        0.044               0.51                15.89               
2010      2         22        0.022               0.41                14.36               
2010      3         1         0.057               0.16                22.71               
2010      3         9         0.035               0.26                80.36               
2010      3         15        0.026               0.4                 18.69               
2010      3         22        0.017               0.33                17.17               
2010      3         29        0.027               0.49                19.02               
2010      4         6         0.09                0.22                106.46              
2010      4         12        0.05                0.3                 14.36               
2010      4         19        0.035               0.31                22.64               
2010      4         27        0.055               0.18                14.97               
2010      5         3         0.112               0.82                14.49               
2010      5         10        0.002               0.24                14.37               
2010      5         17        0.009               0.18                2.46                
2010      5         24        0.034               0.49                2.4                 
2010      5         31        0.041               0.4                 4.29                
2010      6         7         0.05                0.52                1.94                
2010      6         15        0.041               0.44                2.46                
2010      6         21        0.018               0.28                2.44                
2010      6         28        0.06                0.7                 3.4                 
2010      7         5         0.45                0.99                2.78                
2010      7         12        0.027               0.59                4.63                
2010      7         19        0.035               0.62                269.01              
2010      7         26        0.17                0.99                19.27               
2010      8         2         0.22                1.2                 16.06               
2010      8         9         0.29                1.4                 82.85               
2010      8         16        0.22                2.3                 333.2               
2010      8         23        0.18                2.1                 494.47              
2010      8         30        0.24                2.1                 335.52              
2010      9         6         0.14                2.6                 8931.89             
2010      9         13        0.29                1.9                 301.41              
2010      9         21        0.37                1.8                 64.74               
2010      9         28        0.28                1.6                 27.68               
2010      10        4         0.021               1.8                 22.63               
2010      10        11        0.005               1.5                 19.29               
2010      10        18        0.1                 2.1                 563.23              
2010      10        25        0.044               1.4                 46.9                
2010      11        3         0.15                1.6                 815.23              
2010      11        8         0.18                1.5                 98.3                
2010      11        15        0.11                1.5                 31.46               
2010      11        22        0.12                1.4                 15.63               
2010      11        29        0.055               0.49                18246.54            
2010      12        6         0.16                2.6                 4734.24             
2010      12        13        0.19                2.3                 4001.27             
2010      12        20        0.33                1.7                 902.16              
2010      12        29        0.25                1.9                 221.23              
2011      1         4         0.13                1.7                 111.57              
2011      1         10        0.06                2.0                 102.86              
2011      1         25        0.28                1.6                 1327.22             
2011      1         31        0.28                1.6                 509.8               
2011      2         7         0.54                2.0                 11861.41            
2011      2         14        0.32                1.4                 1457.15             
2011      2         21        0.38                1.6                 536.6               
2011      2         28        0.4                 1.7                 247.68              
2011      3         7         0.27                1.3                 102.38              
2011      3         15        0.24                1.3                 258.18              
2011      3         21        0.14                1.4                 142.03              
2011      3         28        0.26                1.2                 113.19              
2011      4         4         0.27                1.3                 89.53               
2011      4         11        0.42                1.5                 180.84              
2011      4         18        0.16                1.0                 137.77              
2011      4         27        0.54                1.2                 121.98              
2011      5         2         0.31                1.1                 112.46              
2011      5         9         0.32                1.1                 84.44               
2011      5         16        0.38                1.4                 54.84               
2011      5         23        0.38                1.1                 68.64               
2011      5         30        0.31                1.3                 38.6                
2011      6         6         0.43                1.3                 84.34               
2011      6         14        0.39                1.2                 179.65              
2011      6         20        0.55                1.4                 208.93              
2011      6         27        0.68                1.4                 210.45              
2011      7         4         0.61                1.6                 234.74              
2011      7         11        0.61                1.9                 230.25              
2011      7         18        0.21                1.8                 215.82              
2011      7         25        0.44                1.5                 202.4               
2011      8         1         0.42                1.6                 193.99              
2011      8         8         0.37                1.1                 293.71              
2011      8         16        0.42                1.4                 582.41              
2011      8         22        0.44                1.4                 2765.55             
2011      8         29        0.46                1.4                 909.24              
2011      9         5         0.53                1.8                 216.9               
2011      9         12        0.35                1.2                 205.2               
2011      9         19        0.28                1.7                 202.14              
2011      9         26        0.19                1.2                 203.66              
2011      10        3         0.43                1.5                 1716.01             
2011      10        10        0.38                1.2                 296.67              
2011      10        17        0.37                1.2                 311.68              
2011      10        24        0.12                1.3                 215.71              
2011      10        31        0.29                1.2                 1044.54             
2011      11        7         0.28                1.1                 234.37              
2011      11        14        0.006               1.5                 187.96              
2011      11        21        0.042               1.3                 234.51              
2011      11        28        0.018               1.2                 230.94              
2011      12        5         0.019               1.3                 71.95               
2011      12        12        0.005               1.2                 53.56               
2011      12        19        0.006               1.3                 81.58               
2011      12        28        0.009               1.2                 25.88               
2012      1         3         0.004               1.2                 23.19               
2012      1         9         0.009               1.2                 29.57               
2012      1         16        0.007               1.2                 34.73               
2012      1         23        0.006               1.1                 9.11                
2012      1         30        0.015               1.3                 31.77               
2012      2         6         0.003               1.3                 37.75               
2012      2         13        0.01                1.4                 10.37               
2012      2         20        0.25                1.8                 151.42              
2012      2         27        0.006               0.97                110.26              
2012      3         5         1.2                 2.0                 858.26              
2012      3         13        0.64                2.1                 110.92              
2012      3         19        0.43                1.8                 109.62              
2012      3         26        0.34                2.4                 69.97               
2012      4         2         0.27                1.9                 80.86               
2012      4         10        0.18                1.7                 35.87               
2012      4         16        0.18                1.6                 40.65               
2012      4         23        0.048               1.4                 25.92               
2012      4         30        0.11                1.1                 53.8                
2012      5         8         0.026               1.4                 21.94               
2012      5         15        0.017               1.3                 5.86                
2012      5         21        0.023               1.1                 9.25                
2012      5         28        0.012               0.98                7.33                
2012      6         4         0.17                0.83                32.89               
2012      6         12        0.053               0.96                32.66               
2012      6         19        0.079               0.94                99.97               
2012      6         26        0.097               1.2                 187.38              
2012      7         2         0.15                0.92                125.05              
2012      7         9         0.13                0.92                116.34              
2012      7         16        0.26                1.0                 250.27              
2012      7         23        0.22                1.1                 148.61              
2012      7         30        0.26                0.99                91.97               
2012      8         6         0.33                1.4                 65.27               
2012      8         13        0.38                1.3                 157.0               
2012      8         20        0.28                1.4                 474.64              
2012      8         28        0.3                 1.0                 1774.71             
2012      9         4         0.27                1.0                 1254.16             
2012      9         10        0.28                1.5                 974.43              
2012      9         17        0.25                1.1                 948.82              
2012      9         24        0.21                1.6                 197.09              
2012      10        2         0.21                1.2                 159.68              
2012      10        8         0.12                0.99                187.85              
2012      10        15        0.1                 1.2                 111.9               
2012      10        22        0.011               1.1                 94.14               
2012      10        30        0.003               1.0                 75.45               
2012      11        6         0.003               1.1                 101.26              
2012      11        13        0.13                1.4                 1508.94             
2012      11        19        0.3                 1.1                 394.01              
2012      11        26        0.066               1.0                 120.59              
2012      12        3         0.1                 1.6                 150.43              
2012      12        10        0.003               1.4                 76.03               
2012      12        17        0.003               1.1                 33.56               
2012      12        27        0.003               1.1                 18.06               
2013      1         3         0.003               1.3                 26.26               
2013      1         7         0.003               1.4                 39.52               
2013      1         14        0.005               1.2                 27.77               
2013      1         21        0.005               1.3                 10.79               
2013      1         29        0.003               0.99                27.94               
2013      2         4         0.003               1.2                 27.22               
2013      2         11        0.04                1.1                 92.14               
2013      2         18        0.046               1.3                 54.58               
2013      2         25        0.003               1.1                 35.6                
2013      3         4         0.05                0.98                68.42               
2013      3         12        0.02                1.0                 94.92               
2013      3         18        0.018               0.92                68.68               
2013      3         26        0.009               1.2                 49.84               
2013      4         2         0.007               1.0                 41.56               
2013      4         8         0.003               0.97                41.95               
2013      4         15        0.005               0.99                25.05               
2013      4         22        0.018               0.95                23.63               
2013      4         29        0.07                0.92                101.76              
2013      5         6         0.076               0.97                51.74               
2013      5         13        0.035               0.88                30.02               
2013      5         20        0.075               0.84                73.0                
2013      5         27        0.08                0.78                31.86               
2013      6         3         0.087               1.0                 36.47               
2013      6         11        0.039               1.1                 107.93              
2013      6         18        0.043               0.9                 109.56              
2013      6         25        0.035               0.79                109.25              
2013      7         1         0.082               0.77                89.6                
2013      7         8         0.058               0.83                102.98              
2013      7         15        0.086               0.9                 129.03              
2013      7         22        0.067               0.77                130.52              
2013      7         29        0.052               0.8                 114.43              
2013      8         5         0.057               0.79                114.07              
2013      8         12        0.063               0.8                 145.35              
2013      8         19        0.051               0.82                117.93              
2013      8         26        0.029               1.1                 124.07              
2013      9         2         0.021               0.92                217.06              
2013      9         9         0.038               0.89                191.35              
2013      9         16        0.14                0.82                1612.64             
2013      9         23        0.25                1.8                 253.27              
2013      9         30        0.24                1.4                 217.13              
2013      10        7         0.19                1.1                 217.6               
2013      10        14        0.027               0.71                160.17              
2013      10        21        0.003               0.9                 142.37              
2013      10        28        0.028               0.8                 171.11              
2013      11        6         0.02                0.81                241.02              
2013      11        11        0.015               0.8                 699.4               
2013      11        18        0.17                0.85                714.75              
2013      11        25        0.038               0.94                252.24              
2013      12        2         0.003               1.1                 216.34              
2014      1         6         0.003               1.4                 53.2                
2014      2         4         0.003               0.89                27.64               
2014      3         6         0.003               0.98                292.11              
2014      4         8         0.003               0.97                31.25               
2014      5         7         0.003               0.82                2.31                
2014      6         4         0.2                 1.0                 40.61               
2014      7         1         0.085               0.69                100.41              
2014      8         5         0.13                0.95                1649.38             
2014      9         3         0.09                0.72                75.38               
2014      10        1         0.032               0.79                232.72              
2014      11        6         0.006               0.82                197.61              
2014      12        3         0.054               0.78                190.96              
2015      1         8         0.003               0.9                 57.68               
2015      2         9         0.006               1.2                 48.38               
2015      3         4         0.003               0.86                26.34               
2015      4         7         0.006               0.75                18.77               
2015      5         7         0.023               0.89                7.01                
2015      6         4         0.064               0.75                10.87               
2015      7         2         0.074               0.78                75.64               
2015      8         11        0.05                0.63                51.4                
2015      9         15        0.06                0.85                49.8                
2015      10        6         0.018               0.77                60.04               
2015      11        9         0.015               0.83                95.23               
2015      12        1         0.003               0.82                45.3                
2015      12        1         0.003               0.82                45.3                
2016      1         6         0.027               0.96                182.75              
2016      2         8         0.003               0.75                30.29               
2016      3         2         0.004               0.87                35.78               
2016      4         7         0.023               1.1                 6.86                
2016      5         4         0.058               0.96                114.44              
2016      6         6         0.038               0.48                11.85               
2016      7         14        0.09                0.75                151.54              
2016      8         8         0.36                1.4                 138.19              
2016      9         7         0.38                1.4                 110.51              
2016      10        12        0.36                1.2                 3009.02             
2016      11        7         0.3                 0.41                190.69              
2016      12        5         0.16                0.99                88.33               
2017      1         11        0.006               0.91                22.26               
2017      2         2         0.008               1.1                 56.64               
2017      3         7         0.057               0.96                150.19              
2017      4         4         0.046               0.98                44.18               
2017      5         3         0.18                0.88                84.25               
2017      6         5         0.56                1.1                 51.48               
2017      7         10        0.1                 0.91                216.67              
2017      8         3         0.072               0.82                160.6               
2017      9         6         0.004               1.0                 1107.5              
2017      10        4         0.008               0.87                141.72              
2017      11        2         0.028               0.99                181.95              
2017      12        4         0.14                0.89                293.2               
2018      1         9         0.02                0.94                166.24              
2018      2         1         0.023               0.84                238.96              
2018      3         6         0.065               0.75                400.09              
2018      4         3         0.088               0.83                332.62              
2018      5         9         0.18                0.83                136.02              
2018      6         6         0.12                0.82                106.2               
2018      7         3         0.15                0.75                99.69               
2018      8         6         0.16                0.68                69.89               
2018      9         3         0.14                0.71                100.43              
2018      10        11        0.2                 1.0                 206.67              
2018      11        7         0.1                 0.83                112.86              
2018      12        3         0.025               1.0                 69.25               
