Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         6         0.14                0.65                26.04               
2005      2         17        0.13                0.93                10.89               
2005      3         21        0.07                0.66                6.17                
2005      4         26        0.04                0.61                3.57                
2005      5         24        0.03                0.53                4.15                
2005      6         21        0.05                0.55                9.63                
2005      7         25        0.05                0.49                7.94                
2005      8         22        0.02                0.59                8.86                
2005      9         13        0.01                0.57                11.8                
2005      10        19        0.63                0.44                6.38                
2005      11        22        0.04                0.6                 26.61               
2005      12        20        0.01                0.59                25.16               
2006      1         23        0.01                0.6                 32.07               
2006      2         21        0.01                0.49                34.53               
2006      3         22        0.01                0.44                29.49               
2006      4         27        0.02                0.51                1.37                
2006      5         23        0.01                0.49                3.48                
2006      6         19        0.02                0.48                3.15                
2006      7         26        0.01                0.35                7.8                 
2006      8         22        0.02                0.37                2.79                
2006      9         13        0.008               0.38                6.18                
2006      10        25        0.01                0.53                0.37                
2006      11        28        0.006               0.51                1.98                
2006      12        18        0.01                0.63                1.93                
2007      1         22        0.01                0.6                 4.17                
2007      2         21        0.05                0.68                2.0                 
2007      3         14        0.03                0.73                3.19                
2007      4         24        0.01                0.26                3.27                
2007      5         28        0.01                0.46                1.93                
2007      6         27        0.02                0.44                0.81                
2007      7         26        0.01                0.59                4.32                
2007      8         27        0.003               0.24                2.7                 
2007      9         25        0.01                0.44                1.66                
2007      10        22        0.007               0.51                1.1                 
2007      11        19        0.005               0.63                2.04                
2007      12        19        0.003               0.73                0.87                
2008      1         17        0.004               1.4                 0.03                
2008      2         18        0.008               1.6                 0.1                 
2008      3         13        0.02                2.0                 0.03                
2008      4         16        0.003               1.2                 0.69                
2008      5         14        0.004               0.77                0.29                
2008      6         18        0.01                1.8                 0.36                
2008      7         17        0.003               0.8                 1.79                
2008      8         13        0.98                1.0                 11.0                
2008      9         11        0.006               0.66                2.48                
2008      10        9         0.003               0.87                1.64                
2008      11        18        0.006               1.9                 0.78                
2008      12        11        0.01                0.67                16.6                
2009      1         13        0.27                0.97                0.5                 
2009      2         10        0.003               0.94                0.36                
2009      3         12        0.01                0.88                1.35                
2009      4         7         0.003               1.1                 0.28                
2009      5         12        0.005               0.63                0.18                
2009      6         17        0.003               0.63                0.19                
2009      7         14        0.015               0.58                0.33                
2009      8         19        0.002               0.37                1.41                
2009      9         24        0.081               0.28                5.92                
2009      10        19        0.009               0.36                2.57                
2009      11        16        0.002               0.39                0.37                
2009      12        10        0.002               0.62                2.43                
2010      1         19        0.012               0.56                17.31               
2010      2         11        0.054               0.94                0.46                
2010      3         11        0.006               0.72                0.56                
2010      4         14        0.042               0.47                1.38                
2010      5         13        0.032               0.72                0.39                
2010      6         8         0.002               0.24                0.43                
2010      7         12        0.007               0.58                5.45                
2010      8         11        0.005               0.59                11.6                
2010      9         15        0.1                 1.1                 51.59               
2010      10        13        0.021               0.48                13.61               
2010      11        15        0.091               1.2                 539.54              
2010      12        15        0.073               1.2                 15.83               
2011      1         13        0.17                2.0                 869.24              
2011      2         8         0.28                1.3                 137.31              
2011      3         15        0.2                 0.96                43.62               
2011      4         12        0.12                0.48                15.97               
2011      5         12        0.2                 0.78                22.69               
2011      6         9         0.2                 0.8                 24.87               
2011      7         26        0.29                1.1                 159.09              
2011      8         11        0.3                 0.87                140.64              
2011      9         14        0.24                0.81                88.27               
2011      10        11        0.2                 0.84                89.02               
2011      11        9         0.19                0.81                61.3                
2011      12        13        0.26                0.85                47.61               
2012      1         17        0.086               0.75                24.73               
2012      2         8         0.12                0.77                25.39               
2012      3         22        0.12                0.79                17.75               
