Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         6         0.04                0.84                6.21                
2005      2         15        0.45                1.2                 21.07               
2005      3         16        0.04                0.77                8.45                
2005      4         27        0.02                0.62                3.77                
2005      5         10        0.04                0.59                3.48                
2005      6         15        0.02                0.6                 5.79                
2005      7         26        1.5                 0.97                27.31               
2005      8         23        1.1                 1.3                 230.87              
2005      9         27        0.6                 1.1                 68.01               
2005      10        25        0.57                1.3                 41.68               
2005      11        23        0.12                1.1                 12.29               
2005      12        14        0.06                1.1                 9.88                
2006      1         5         0.01                1.0                 4.96                
2006      2         2         0.004               1.2                 0.58                
2006      3         2         0.006               0.73                0.23                
2006      4         20        0.01                0.63                1.76                
2006      5         24        0.32                0.97                25.16               
2006      6         28        0.09                0.7                 16.4                
2006      7         13        0.21                0.82                23.36               
2006      8         3         1.7                 1.5                 187.19              
2006      9         13        0.19                0.85                22.11               
2006      10        12        0.04                3.5                 3.89                
2006      11        2         0.04                0.62                1.32                
2006      12        13        0.01                0.65                0.06                
2007      1         31        0.01                0.95                0.29                
2007      3         22        0.01                0.8                 0.22                
2007      4         17        0.01                1.3                 0.46                
2007      5         15        0.01                0.25                0.98                
2007      6         8         nan                 0.57                1.15                
2007      6         21        0.14                0.91                12.08               
2007      7         25        5.7                 1.4                 81.08               
2007      7         25        nan                 0.65                81.08               
2007      8         16        3.9                 1.2                 232.99              
2007      8         24        nan                 0.9                 46.15               
2007      9         20        1.2                 1.3                 104.9               
2007      9         28        nan                 0.74                30.3                
2007      10        25        nan                 0.83                17.15               
2007      10        26        0.07                1.1                 17.02               
2007      11        20        nan                 1.5                 10.3                
2007      11        26        0.01                0.46                19.07               
2007      12        20        0.01                1.4                 2.02                
2007      12        20        nan                 1.5                 2.02                
2008      1         24        nan                 2.2                 0.94                
2008      1         29        0.01                1.5                 0.75                
2008      2         25        0.003               1.0                 1.2                 
2008      2         29        nan                 1.7                 1.11                
2008      3         19        0.005               1.3                 0.21                
2008      3         26        nan                 1.3                 0.43                
2008      4         21        0.003               0.87                0.5                 
2008      4         23        nan                 0.82                0.54                
2008      5         8         0.01                0.48                1.93                
2008      5         29        nan                 0.83                6.72                
2008      6         17        0.02                0.42                5.95                
2008      6         27        nan                 1.0                 44.9                
2008      7         16        nan                 1.1                 73.76               
2008      7         28        3.3                 1.1                 91.74               
2008      8         26        2.4                 1.1                 247.15              
2008      8         28        nan                 1.4                 149.11              
2008      9         22        nan                 1.3                 35.93               
2008      9         22        0.52                0.99                35.93               
2008      10        24        nan                 1.0                 7.23                
2008      10        29        0.02                0.98                4.92                
2008      11        25        nan                 0.91                4.96                
2008      11        25        0.01                0.93                4.96                
2008      12        16        nan                 1.9                 166.89              
2008      12        16        3.2                 1.9                 166.89              
2009      1         20        0.02                1.5                 0.72                
2009      1         30        nan                 1.7                 0.0                 
2009      2         24        nan                 2.7                 0.0                 
2009      2         24        0.01                2.0                 0.0                 
2009      3         25        0.01                1.3                 1.15                
2009      3         31        nan                 1.4                 1.05                
2009      4         21        0.01                0.81                1.31                
2009      4         28        nan                 0.67                7.37                
2009      5         25        0.02                0.71                2.16                
2009      5         26        nan                 0.66                2.2                 
2009      6         22        0.16                0.8                 4.95                
2009      6         23        nan                 0.86                4.73                
2009      7         27        1.4                 0.23                23.13               
2009      7         28        nan                 0.79                20.11               
2009      8         25        0.609               2.22                101.38              
2009      8         28        nan                 1.3                 238.91              
2009      9         22        nan                 1.5                 261.77              
2009      9         29        1.17                1.5                 1043.35             
2009      10        26        0.782               0.51                38.33               
2009      10        27        nan                 0.99                32.69               
2009      11        24        nan                 1.1                 34.48               
2009      12        15        nan                 1.1                 20.49               
2009      12        22        0.011               0.94                7.52                
2010      1         20        0.021               1.03                0.73                
2010      1         29        nan                 1.3                 0.73                
2010      2         8         0.002               1.04                0.23                
2010      2         23        nan                 1.8                 0.02                
2010      3         16        0.002               0.82                0.64                
2010      3         25        nan                 2.2                 0.61                
2010      4         20        0.015               0.43                4.6                 
2010      4         29        nan                 0.82                15.62               
2010      5         17        1.53                2.65                97.59               
2010      5         24        nan                 0.95                20.14               
2010      6         22        nan                 1.5                 338.94              
2010      6         22        1.8                 0.05                338.94              
2010      7         21        1.4                 1.6                 291.08              
2010      7         23        nan                 1.7                 377.39              
2010      8         19        1.3                 1.7                 660.92              
2010      8         26        nan                 1.7                 388.27              
2010      9         20        0.95                1.5                 146.73              
2010      9         23        nan                 1.5                 178.09              
2010      10        20        1.1                 1.4                 303.52              
2010      10        25        nan                 1.3                 92.1                
2010      11        17        0.86                1.5                 67.12               
2010      11        22        nan                 1.3                 27.34               
2010      12        21        0.58                3.0                 345.71              
2010      12        23        nan                 2.0                 123.39              
2011      1         18        0.21                1.5                 26.71               
2011      1         21        nan                 1.5                 13.48               
2011      2         17        0.12                1.0                 16.22               
2011      2         21        nan                 1.4                 166.56              
2011      3         16        0.022               1.6                 31.4                
2011      3         24        nan                 1.3                 9.12                
2011      4         15        nan                 2.5                 3646.9              
2011      4         20        1.2                 1.5                 171.81              
2011      5         10        nan                 1.1                 47.07               
2011      5         19        1.3                 1.5                 423.24              
2011      6         3         nan                 1.4                 182.69              
2011      6         22        0.79                2.8                 2155.55             
2011      7         19        0.88                2.0                 524.65              
2011      7         20        nan                 1.6                 345.81              
2011      8         16        nan                 1.2                 94.9                
2011      8         25        1.2                 1.1                 56.99               
2011      9         14        nan                 1.3                 52.25               
2011      9         21        1.0                 1.0                 29.04               
2011      10        19        0.77                0.87                39.19               
2011      10        25        nan                 0.99                44.65               
2011      11        16        0.98                1.2                 119.43              
2011      11        30        nan                 1.6                 361.46              
2011      12        15        0.57                1.2                 55.18               
2012      1         17        0.094               0.97                18.86               
2012      2         14        0.011               1.6                 7.18                
2012      2         17        nan                 0.99                4.0                 
2012      3         23        0.022               0.9                 8.11                
2012      3         29        nan                 1.1                 21.9                
2012      4         17        0.004               0.81                11.26               
2012      4         20        nan                 0.88                7.58                
2012      5         15        1.4                 1.8                 1011.74             
2012      5         18        nan                 1.3                 327.49              
2012      6         20        0.99                2.0                 582.59              
2012      6         28        nan                 1.3                 376.82              
2012      7         12        1.2                 1.4                 251.12              
2012      8         15        1.2                 1.2                 361.33              
2012      9         19        0.97                1.1                 176.11              
2012      10        16        0.8                 1.5                 248.01              
2012      10        23        nan                 0.99                64.27               
2012      11        20        0.36                0.93                9.32                
2012      11        27        nan                 0.91                5.98                
2012      12        17        nan                 0.86                4.86                
2012      12        18        0.17                0.83                4.29                
2013      1         17        nan                 0.87                5.18                
2013      1         21        0.01                0.71                7.0                 
2013      2         20        0.003               0.85                1.19                
2013      2         28        nan                 0.79                2.2                 
2013      3         19        0.003               0.54                1.87                
2013      3         25        nan                 0.52                2.0                 
2013      4         18        0.006               0.48                2.63                
2013      4         24        nan                 0.72                2.73                
2013      5         13        0.003               0.44                2.92                
2013      5         23        nan                 1.0                 86.88               
2013      6         18        4.3                 1.6                 874.44              
2013      6         24        nan                 1.1                 110.04              
2013      7         23        2.5                 1.6                 534.02              
2013      7         26        nan                 1.1                 343.38              
2013      8         23        1.8                 1.7                 1186.59             
2013      8         30        nan                 1.1                 237.19              
2013      9         18        0.78                1.3                 161.33              
2013      9         20        nan                 2.3                 4659.69             
2013      10        22        0.62                0.93                14.71               
2013      10        25        nan                 2.0                 420.78              
2013      11        18        1.0                 1.2                 308.51              
2013      11        29        nan                 1.0                 21.31               
2013      12        16        nan                 1.1                 71.74               
2013      12        17        0.5                 0.99                46.06               
2014      1         16        0.13                1.0                 3.26                
2014      1         24        nan                 0.91                1.82                
2014      2         21        0.003               0.7                 1.66                
2014      2         27        nan                 0.87                1.63                
2014      3         18        0.005               0.53                3.17                
2014      3         31        nan                 4.9                 2.88                
2014      4         11        nan                 0.7                 10.04               
2014      4         22        0.011               0.48                4.69                
2014      5         16        nan                 0.58                9.55                
2014      5         21        0.007               0.56                4.37                
2014      6         17        0.43                0.93                67.5                
2014      6         27        nan                 1.4                 364.78              
2014      7         15        2.0                 1.5                 759.56              
2014      8         19        0.85                0.91                96.91               
2014      8         28        nan                 1.3                 173.32              
2014      9         23        0.68                0.78                95.6                
2014      10        23        0.22                0.85                19.41               
2014      10        24        nan                 0.95                16.06               
2014      11        17        0.065               0.82                10.88               
2014      12        11        0.003               1.0                 9.52                
2014      12        19        nan                 0.79                3.49                
2015      1         19        0.014               0.83                6.47                
2015      2         13        0.003               2.0                 0.28                
2015      2         26        nan                 2.6                 0.35                
2015      3         26        0.003               1.0                 0.95                
2015      4         21        0.031               0.78                6.43                
2015      4         29        nan                 0.72                9.44                
2015      5         20        1.1                 0.97                39.51               
2015      6         25        0.3                 0.67                14.37               
2015      6         26        nan                 0.6                 17.07               
2015      7         21        1.3                 0.74                95.94               
2015      8         17        0.95                1.1                 131.51              
2015      8         26        nan                 0.69                58.95               
2015      9         22        0.57                0.99                93.5                
2015      10        15        0.14                0.7                 7.02                
2015      10        30        nan                 0.81                2.35                
2015      11        26        0.023               0.69                0.95                
2015      12        15        0.006               0.81                0.26                
2015      12        18        nan                 1.0                 0.26                
2016      1         19        0.003               0.84                0.0                 
2016      2         17        0.003               1.2                 0.12                
2016      2         26        nan                 1.3                 0.19                
2016      3         16        0.003               1.4                 0.3                 
2016      4         20        0.003               0.96                0.52                
2016      4         26        nan                 1.5                 0.78                
2016      5         16        1.3                 1.0                 19.68               
2016      6         23        5.2                 0.91                280.93              
2016      6         28        nan                 0.88                314.97              
2016      7         22        2.9                 0.35                102.44              
2016      8         24        2.6                 0.94                375.32              
2016      8         24        nan                 1.2                 375.32              
2016      9         13        0.42                0.88                100.43              
2016      10        19        1.0                 1.7                 842.44              
2016      10        28        nan                 0.84                120.74              
2016      11        11        0.13                0.44                20.62               
2016      12        19        0.019               0.98                3.62                
2016      12        21        nan                 0.91                2.8                 
2017      1         20        0.003               1.2                 1.24                
2017      2         14        0.004               1.1                 2.79                
2017      3         21        0.003               1.8                 0.2                 
2017      4         21        0.003               1.0                 0.74                
2017      4         27        nan                 1.0                 39.46               
2017      5         17        0.11                0.91                5.3                 
2017      6         21        0.24                0.75                11.09               
2017      6         29        nan                 0.72                22.16               
2017      7         24        0.46                0.7                 111.35              
2017      8         15        1.3                 1.1                 77.7                
2017      8         31        nan                 1.1                 269.05              
2017      9         21        1.2                 1.3                 356.96              
2017      10        17        0.31                1.2                 23.61               
2017      10        26        nan                 1.0                 19.46               
2017      11        13        0.044               0.93                7.69                
2017      12        8         nan                 1.7                 24.49               
2017      12        12        0.002               0.01                22.17               
2018      1         11        0.012               1.1                 3.19                
2018      2         15        0.003               1.2                 0.21                
2018      2         26        nan                 1.2                 0.19                
2018      3         13        0.003               1.0                 0.05                
2018      4         16        0.003               2.2                 1.7                 
2018      4         19        nan                 2.2                 2.24                
2018      5         14        0.008               0.71                4.61                
2018      6         20        5.1                 1.2                 225.49              
2018      6         22        nan                 0.75                97.22               
2018      7         25        1.4                 1.3                 216.71              
2018      8         23        2.0                 1.9                 1106.32             
2018      9         10        0.92                1.2                 122.31              
2018      10        30        0.081               1.1                 7.96                
2018      11        16        0.26                0.97                16.32               
2018      12        14        0.05                1.5                 17.85               
