Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.06                0.22                898.44              
2005      1         10        0.07                0.26                894.66              
2005      1         17        0.03                0.26                461.33              
2005      1         24        0.11                0.29                1001.64             
2005      1         31        0.13                0.34                420.24              
2005      2         7         0.77                1.0                 19716.64            
2005      2         14        0.21                0.37                2825.4              
2005      2         21        0.14                0.23                1835.77             
2005      2         28        0.09                0.24                1241.04             
2005      3         7         0.12                0.24                1017.1              
2005      3         15        0.08                0.25                833.35              
2005      3         21        0.08                0.16                801.79              
2005      3         29        0.04                0.22                714.1               
2005      4         4         0.05                0.17                647.94              
2005      4         11        0.08                0.17                700.9               
2005      4         18        0.1                 0.33                823.59              
2005      4         26        0.07                0.17                756.75              
2005      5         2         0.07                0.13                749.73              
2005      5         9         0.06                0.18                765.63              
2005      5         16        0.09                0.17                649.81              
2005      5         23        0.11                0.17                519.32              
2005      5         30        0.16                0.24                591.63              
2005      6         6         0.17                0.21                423.13              
2005      6         14        0.3                 0.59                2216.21             
2005      6         20        0.19                0.27                1974.52             
2005      6         27        0.2                 0.22                3979.48             
2005      7         4         0.18                0.25                5094.97             
2005      7         11        0.19                0.18                3700.18             
2005      7         18        0.18                0.32                4782.69             
2005      7         25        0.2                 0.18                3583.51             
2005      8         1         0.16                0.18                5674.03             
2005      8         8         0.16                0.28                10814.75            
2005      8         15        0.16                0.24                11419.39            
2005      8         22        0.17                0.5                 11649.81            
2005      8         29        0.18                0.19                9717.91             
2005      9         5         0.17                0.81                24715.52            
2005      9         12        0.16                0.43                13123.11            
2005      9         19        0.17                0.21                13425.43            
2005      9         26        0.16                0.19                8564.89             
2005      10        3         0.1                 0.35                12868.72            
2005      10        10        0.16                0.15                7375.48             
2005      10        17        0.16                0.26                5074.41             
2005      10        24        0.12                0.58                7718.33             
2005      11        1         0.11                0.76                9603.53             
2005      11        7         0.16                0.41                10501.06            
2005      11        14        0.11                0.39                10879.74            
2005      11        21        0.13                0.34                5757.98             
2005      11        28        0.13                0.24                4197.81             
2005      12        5         0.14                0.37                6458.61             
2005      12        12        0.08                0.27                3045.62             
2005      12        19        0.06                0.25                2316.27             
2005      12        28        0.07                0.13                1652.81             
2006      1         3         0.05                0.13                1047.97             
2006      1         9         0.05                0.17                771.56              
2006      1         16        0.06                0.26                653.61              
2006      1         23        0.08                0.23                431.19              
2006      1         30        0.13                0.3                 470.84              
2006      2         6         0.13                0.34                312.14              
2006      2         13        0.03                0.38                298.68              
2006      2         20        0.03                0.18                216.44              
2006      2         27        0.03                0.29                186.32              
2006      3         6         0.04                0.3                 205.1               
2006      3         14        nan                 nan                 368.61              
2006      3         20        0.04                0.38                426.59              
2006      3         27        0.03                0.12                364.06              
2006      4         3         0.01                0.15                388.78              
2006      4         10        0.01                0.15                324.6               
2006      4         18        0.02                0.15                339.71              
2006      4         26        0.02                0.19                403.07              
2006      5         1         0.03                0.2                 428.49              
2006      5         8         0.08                0.14                541.47              
2006      5         15        0.1                 0.42                903.6               
2006      5         22        0.1                 0.22                756.47              
2006      5         29        0.09                0.25                552.63              
2006      6         5         0.11                0.19                425.86              
2006      6         13        0.13                0.16                387.35              
2006      6         19        0.17                0.15                362.8               
2006      6         26        0.18                0.23                647.94              
2006      7         3         0.2                 0.23                462.73              
2006      7         10        0.19                0.21                541.92              
2006      7         17        0.23                0.25                602.08              
2006      7         24        0.19                0.23                622.64              
2006      7         31        0.22                0.28                500.7               
2006      8         7         0.27                0.27                576.55              
2006      8         14        0.21                0.18                525.59              
2006      8         21        0.16                0.13                420.62              
2006      8         28        0.26                0.32                556.37              
2006      9         4         0.19                0.19                395.5               
2006      9         11        0.3                 1.9                 521.08              
2006      9         18        0.16                0.17                357.64              
2006      9         25        0.16                0.23                252.62              
2006      10        2         0.14                0.25                216.3               
2006      10        9         0.1                 0.22                157.24              
2006      10        16        0.12                0.34                145.04              
2006      10        23        0.1                 0.24                91.32               
2006      10        30        0.04                0.21                61.92               
2006      11        7         0.005               0.34                78.66               
2006      11        13        0.02                0.18                59.78               
2006      11        20        0.007               0.35                91.8                
2006      11        27        0.15                0.25                29.55               
2006      12        4         0.01                0.32                5.1                 
2006      12        11        0.01                0.4                 0.6                 
2006      12        18        0.06                0.48                23.47               
2006      12        27        0.03                0.32                34.61               
2007      1         2         0.007               0.49                22.15               
2007      1         8         0.006               0.61                24.44               
2007      1         15        0.01                0.53                15.14               
2007      1         22        0.008               0.73                3.33                
2007      1         29        0.01                0.54                0.0                 
2007      2         5         0.01                1.4                 0.0                 
2007      2         12        0.009               0.51                0.0                 
2007      2         19        0.005               0.31                0.0                 
2007      2         26        0.01                0.3                 0.0                 
2007      3         5         0.005               0.56                0.0                 
2007      3         13        0.009               0.33                0.0                 
2007      3         19        0.01                0.37                0.0                 
2007      3         26        0.003               0.49                0.0                 
2007      4         2         0.003               0.41                65.69               
2007      4         10        0.006               0.34                37.83               
2007      4         16        0.008               0.18                10.84               
2007      4         23        0.01                0.55                11.49               
2007      4         30        0.008               0.59                34.59               
2007      5         7         0.02                0.4                 125.36              
2007      5         14        0.01                0.33                81.67               
2007      5         21        0.05                0.39                416.08              
2007      5         28        0.2                 0.14                505.29              
2007      6         4         0.52                0.38                3474.7              
2007      6         12        0.76                0.36                2121.54             
2007      6         18        0.58                0.28                1011.5              
2007      6         25        0.36                0.17                741.17              
2007      7         2         0.59                0.17                3525.58             
2007      7         9         0.91                0.42                11483.52            
2007      7         16        0.88                0.17                4286.88             
2007      7         23        0.74                0.19                2679.84             
2007      7         30        0.59                0.15                3834.79             
2007      8         6         0.46                0.27                3979.55             
2007      8         13        0.4                 0.12                4016.56             
2007      8         20        0.31                0.25                3504.53             
2007      8         27        0.27                0.09                2366.23             
2007      9         3         0.23                0.22                1953.25             
2007      9         10        0.15                0.14                1136.54             
2007      9         17        0.17                0.2                 1371.55             
2007      9         24        0.11                0.18                1450.73             
2007      10        1         0.11                0.14                1476.64             
2007      10        8         0.09                0.19                1499.22             
2007      10        15        0.12                0.2                 981.75              
2007      10        22        0.09                0.29                657.66              
2007      10        29        0.12                0.34                724.76              
2007      11        6         0.29                0.98                2290.13             
2007      11        12        0.15                0.28                1817.2              
2007      11        19        0.11                0.27                888.43              
2007      11        26        0.07                0.23                977.67              
2007      12        3         0.24                0.21                2116.09             
2007      12        10        0.18                0.17                1497.89             
2007      12        17        0.07                0.27                684.4               
2007      12        27        0.18                0.34                3608.08             
2008      1         2         0.23                0.25                1628.7              
2008      1         7         0.15                0.37                931.87              
2008      1         14        0.08                0.32                460.75              
2008      1         21        0.23                0.29                730.98              
2008      1         29        0.08                0.23                808.29              
2008      2         4         0.06                0.32                690.16              
2008      2         11        0.08                0.24                392.41              
2008      2         18        0.04                0.38                411.58              
2008      2         25        0.05                0.28                250.53              
2008      3         3         0.02                0.15                196.65              
2008      3         11        0.05                0.24                175.44              
2008      3         17        0.01                0.25                187.06              
2008      3         25        0.04                0.33                192.96              
2008      3         31        0.04                0.18                407.36              
2008      4         7         0.01                0.22                422.02              
2008      4         14        0.02                0.3                 303.5               
2008      4         21        0.03                0.22                264.89              
2008      4         28        0.02                0.26                288.59              
2008      5         5         0.03                0.26                387.58              
2008      5         12        0.05                0.26                363.41              
2008      5         19        0.06                0.19                398.14              
2008      5         26        0.08                0.18                570.74              
2008      6         2         0.07                0.17                473.95              
2008      6         10        0.09                0.24                389.05              
2008      6         16        0.15                0.14                964.26              
2008      6         23        0.13                0.26                663.14              
2008      6         30        0.17                0.24                506.25              
2008      7         7         0.19                0.23                1006.31             
2008      7         14        0.35                0.3                 4398.6              
2008      7         21        0.24                0.23                3503.06             
2008      7         28        0.32                0.22                4696.25             
2008      8         4         0.39                0.31                3161.4              
2008      8         11        0.25                0.24                2968.84             
2008      8         18        0.23                0.19                3894.91             
2008      8         25        0.19                0.17                2957.23             
2008      9         1         0.18                0.18                2500.6              
2008      9         8         0.18                0.22                3841.56             
2008      9         15        0.16                0.28                2477.45             
2008      9         22        0.13                0.19                2061.92             
2008      9         29        0.12                0.22                1918.63             
2008      10        6         0.15                0.2                 1744.72             
2008      10        13        0.15                0.2                 1280.03             
2008      10        20        0.18                0.49                849.9               
2008      10        27        0.14                0.2                 587.91              
2008      11        5         0.07                0.21                498.09              
2008      11        10        0.11                0.25                1111.02             
2008      11        17        0.08                0.31                515.49              
2008      11        24        0.13                0.34                1343.73             
2008      12        1         0.04                0.22                1162.2              
2008      12        8         0.03                0.31                651.8               
2008      12        15        0.07                0.33                1243.21             
2008      12        22        0.04                0.26                1599.77             
2008      12        29        0.02                0.22                603.47              
2009      1         5         0.02                0.24                402.53              
2009      1         12        0.01                0.29                228.09              
2009      1         19        0.008               0.33                159.35              
2009      1         27        0.02                0.3                 272.91              
2009      2         2         0.06                0.32                132.36              
2009      2         9         0.03                0.4                 127.92              
2009      2         16        0.04                0.33                173.88              
2009      2         23        0.03                0.4                 146.19              
2009      3         2         0.03                0.28                149.5               
2009      3         10        0.01                0.29                133.21              
2009      3         16        0.03                0.42                240.97              
2009      3         23        0.02                0.55                194.01              
2009      3         30        0.01                0.33                174.1               
2009      4         6         0.009               0.3                 128.8               
2009      4         14        0.005               0.18                153.02              
2009      4         20        0.005               0.21                107.38              
2009      4         27        0.01                0.17                216.9               
2009      5         4         0.07                0.32                327.63              
2009      5         11        0.02                0.19                222.72              
2009      5         18        0.01                0.17                342.53              
2009      5         25        0.01                0.17                297.01              
2009      6         1         0.008               0.18                302.17              
2009      6         9         0.007               0.16                333.23              
2009      6         15        0.06                0.2                 577.6               
2009      6         22        0.02                0.18                520.89              
2009      6         29        0.1                 0.26                794.37              
2009      7         6         0.307               0.2                 5990.6              
2009      7         13        0.26                0.13                2092.95             
2009      7         20        0.219               0.05                3592.49             
2009      7         27        0.241               0.12                2390.21             
2009      8         3         0.235               0.08                2697.7              
2009      8         10        0.167               0.12                2962.57             
2009      8         17        0.174               0.12                2595.29             
2009      8         24        0.148               0.15                5211.08             
2009      8         31        0.15                0.12                5292.45             
2009      9         7         0.155               0.11                7348.91             
2009      9         14        0.153               0.12                3936.54             
2009      9         21        0.21                0.2                 3398.14             
2009      9         28        0.16                0.18                8023.8              
2009      10        5         0.163               0.12                8374.42             
2009      10        12        0.139               0.09                4342.55             
2009      10        19        0.131               0.32                9057.38             
2009      10        26        0.129               0.23                4382.58             
2009      11        3         0.112               0.13                2967.42             
2009      11        9         0.113               0.06                2136.05             
2009      11        16        0.05                0.12                1395.97             
2009      11        23        0.101               0.13                1382.49             
2009      12        7         0.046               0.28                1050.68             
2009      12        14        0.019               0.13                937.22              
2009      12        21        0.01                0.14                532.3               
2009      12        29        0.018               0.15                439.72              
2010      1         4         0.113               0.28                3957.79             
2010      1         11        0.105               0.21                818.58              
2010      1         18        0.11                0.17                509.53              
2010      1         26        0.015               0.2                 241.97              
2010      2         1         0.007               0.18                180.98              
2010      2         8         0.045               0.32                451.3               
2010      2         15        0.059               0.22                374.51              
2010      2         22        0.192               0.24                388.44              
2010      3         1         0.032               0.15                472.42              
2010      3         9         0.449               0.41                3183.53             
2010      3         15        0.061               0.14                2384.33             
2010      3         22        0.06                0.11                1066.5              
2010      3         29        0.017               0.21                608.43              
2010      4         6         0.02                0.13                649.01              
2010      4         12        0.023               0.1                 957.83              
2010      4         19        0.021               0.14                1223.82             
2010      4         27        0.091               0.17                2847.78             
2010      5         3         0.095               0.15                2105.81             
2010      5         10        0.087               0.09                1665.38             
2010      5         17        0.044               1.75                1298.42             
2010      5         24        0.102               0.06                938.85              
2010      5         31        0.101               0.03                1579.9              
2010      6         7         0.078               0.09                1321.13             
2010      6         15        0.111               0.1                 1113.73             
2010      6         21        0.111               0.08                3554.15             
2010      6         28        0.165               0.29                5858.83             
2010      7         5         0.16                0.18                3589.04             
2010      7         12        0.17                0.22                1928.82             
2010      7         19        0.27                0.42                15158.32            
2010      7         26        0.29                0.28                5620.59             
2010      8         2         0.27                0.25                5014.75             
2010      8         9         0.22                0.35                8638.85             
2010      8         16        0.22                0.43                11749.35            
2010      8         26        0.2                 0.41                15898.08            
2010      8         30        0.23                0.57                25145.78            
2010      9         6         0.18                1.1                 74890.4             
2010      9         13        0.27                0.43                27165.65            
2010      9         20        0.3                 0.31                11694.86            
2010      9         27        0.27                0.32                7055.59             
2010      10        4         0.23                0.35                4411.61             
2010      10        11        0.23                0.32                3976.8              
2010      10        18        0.14                1.1                 19438.95            
2010      10        25        0.2                 0.35                7385.96             
2010      11        2         0.12                0.56                12437.82            
2010      11        8         0.11                0.35                11760.67            
2010      11        15        0.14                0.34                9179.39             
2010      11        22        0.1                 0.32                8355.86             
2010      11        29        0.15                0.4                 7204.8              
2010      12        6         0.1                 0.88                15451.95            
2010      12        13        0.077               0.94                41843.05            
2010      12        20        0.16                0.42                13008.83            
2010      12        29        0.17                0.32                5947.09             
2011      1         4         0.16                0.79                3762.9              
2011      1         10        0.11                0.24                3365.98             
2011      1         17        0.12                0.58                14926.27            
2011      1         24        0.15                0.41                5195.56             
2011      1         31        0.14                0.46                3309.73             
2011      2         7         0.25                1.1                 13932.35            
2011      2         14        0.17                1.0                 26836.81            
2011      2         21        0.15                0.74                13008.7             
2011      2         28        0.15                0.34                10422.66            
2011      3         7         0.15                0.26                5816.27             
2011      3         15        0.13                0.35                4914.2              
2011      3         21        0.12                0.35                3610.13             
2011      3         28        0.11                0.23                3687.88             
2011      4         4         0.096               0.36                2688.57             
2011      4         11        0.11                0.23                2239.57             
2011      4         18        0.079               0.21                3240.48             
2011      4         27        0.13                0.24                2353.34             
2011      5         2         0.096               0.24                2058.27             
2011      5         9         0.093               0.2                 1948.99             
2011      5         16        0.1                 0.16                2067.64             
2011      5         23        0.1                 0.21                1782.03             
2011      5         30        0.1                 0.22                2665.52             
2011      6         6         0.12                0.22                2445.56             
2011      6         14        0.12                0.17                2197.22             
2011      6         20        0.13                0.18                2011.61             
2011      6         27        0.12                0.21                6120.7              
2011      7         4         0.15                0.16                3838.96             
2011      7         11        0.19                0.32                14585.28            
2011      7         18        0.19                0.22                8303.52             
2011      7         25        0.18                0.25                9503.99             
2011      8         1         0.21                0.24                6619.4              
2011      8         8         0.19                0.25                6659.01             
2011      8         15        0.14                0.49                16145.93            
2011      8         22        0.16                0.71                22151.18            
2011      8         29        0.24                0.36                9195.78             
2011      9         5         0.23                0.26                5792.57             
2011      9         12        0.2                 0.24                4624.79             
2011      9         19        0.19                0.25                3308.06             
2011      9         26        0.19                0.21                2647.51             
2011      10        3         0.14                0.48                8620.45             
2011      10        10        0.15                0.24                4558.58             
2011      10        18        0.18                0.21                3152.04             
2011      10        24        0.17                0.28                2315.29             
2011      11        1         0.21                0.27                2264.28             
2011      11        7         0.16                0.22                1938.45             
2011      11        14        0.17                0.45                2709.06             
2011      11        21        0.19                0.31                1750.09             
2011      11        28        0.14                0.3                 5636.39             
2011      12        5         0.088               0.25                3552.43             
2011      12        12        0.065               0.24                2703.63             
2011      12        19        0.051               0.3                 1902.45             
2011      12        28        0.085               0.53                1774.89             
2012      1         3         0.03                0.28                1118.95             
2012      1         9         0.046               0.3                 911.32              
2012      1         16        0.041               0.28                1142.64             
2012      1         23        0.031               0.32                787.62              
2012      1         30        0.021               0.31                583.83              
2012      2         6         0.1                 0.3                 1043.86             
2012      2         13        0.045               0.27                672.06              
2012      2         20        0.037               0.26                660.0               
2012      2         27        0.094               0.37                565.97              
2012      3         5         0.16                0.96                30376.12            
2012      3         13        0.19                0.43                6896.24             
2012      3         19        0.15                0.64                8218.2              
2012      3         26        0.15                0.32                3886.42             
2012      4         2         0.12                0.28                2880.85             
2012      4         10        0.095               0.24                2037.41             
2012      4         16        0.097               0.2                 1808.09             
2012      4         23        0.13                0.24                1764.92             
2012      4         30        0.12                0.22                1637.51             
2012      5         7         0.11                0.2                 1977.91             
2012      5         14        0.12                0.18                1804.41             
2012      5         21        0.14                0.19                1281.72             
2012      5         28        0.18                0.28                2832.15             
2012      6         4         0.14                0.24                1953.47             
2012      6         12        0.12                0.12                2371.89             
2012      6         18        0.14                0.16                1959.33             
2012      6         25        0.089               0.36                8980.46             
2012      7         2         0.14                0.19                6317.13             
2012      7         9         0.14                0.15                5443.22             
2012      7         16        0.16                0.5                 16699.37            
2012      7         23        0.16                0.26                15671.03            
2012      7         30        0.19                0.31                9181.1              
2012      8         6         0.19                0.23                5975.39             
2012      8         13        0.16                0.3                 6412.05             
2012      8         20        0.15                0.87                13575.04            
2012      8         27        0.16                0.37                12492.64            
2012      9         3         0.14                0.23                10338.2             
2012      9         10        0.13                0.22                9519.12             
2012      9         17        0.11                0.2                 7507.39             
2012      9         24        0.11                0.25                5419.58             
2012      10        1         0.13                0.19                4197.52             
2012      10        8         0.15                0.23                3929.11             
2012      10        15        0.14                0.22                2764.25             
2012      10        22        0.12                0.23                2486.71             
2012      10        29        0.13                0.22                1735.91             
2012      11        6         0.15                0.23                1379.85             
2012      11        12        0.12                0.25                2160.92             
2012      11        19        0.095               0.23                1409.39             
2012      11        26        0.027               0.24                1098.07             
2012      12        3         0.098               0.38                935.09              
2012      12        10        0.034               0.25                803.7               
2012      12        17        0.094               0.29                1013.68             
2012      12        27        0.057               0.25                639.86              
2013      1         2         0.032               0.28                426.97              
2013      1         7         0.02                0.28                312.49              
2013      1         14        0.039               0.38                226.33              
2013      1         21        0.01                0.3                 199.55              
2013      1         29        0.011               0.33                177.92              
2013      2         4         0.006               0.32                175.4               
2013      2         11        0.023               0.36                160.64              
2013      2         18        0.027               0.34                177.64              
2013      2         25        0.025               0.37                214.17              
2013      3         4         0.054               0.34                478.44              
2013      3         12        0.19                0.39                227.12              
2013      3         18        0.073               0.33                202.03              
2013      3         25        0.051               0.31                1002.36             
2013      4         2         0.23                1.1                 1395.86             
2013      4         8         0.17                0.36                592.59              
