Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.05                0.28                657.02              
2005      1         10        0.03                0.17                560.77              
2005      1         17        0.07                0.22                292.21              
2005      1         24        0.03                0.18                400.99              
2005      1         31        0.05                0.14                304.21              
2005      2         7         0.49                0.3                 3232.41             
2005      2         14        0.08                0.24                1012.72             
2005      2         21        0.05                0.15                638.73              
2005      2         28        0.05                0.16                389.78              
2005      3         7         0.1                 0.19                320.09              
2005      3         15        0.1                 0.19                192.32              
2005      3         21        0.08                0.16                251.51              
2005      3         29        0.09                0.16                254.48              
2005      4         4         0.12                0.15                159.13              
2005      4         11        0.09                0.2                 137.14              
2005      4         18        0.09                0.16                386.5               
2005      4         26        0.12                0.15                173.97              
2005      5         2         0.12                0.16                125.38              
2005      5         9         0.12                0.29                136.36              
2005      5         16        0.13                0.16                111.08              
2005      5         23        0.14                0.15                139.36              
2005      5         30        0.15                0.13                118.66              
2005      6         6         0.17                0.12                96.49               
2005      6         14        0.18                0.13                200.29              
2005      6         20        0.02                0.14                770.68              
2005      6         27        0.14                0.19                2261.79             
2005      7         4         0.05                0.1                 2094.72             
2005      7         11        0.34                0.63                8541.72             
2005      7         18        0.06                0.19                2673.11             
2005      7         25        0.03                0.12                1658.78             
2005      8         1         0.04                0.1                 3211.69             
2005      8         8         0.13                0.16                5462.78             
2005      8         15        0.06                0.11                4124.1              
2005      8         22        0.06                0.27                6437.17             
2005      8         29        0.06                0.14                3268.44             
2005      9         5         0.14                0.26                8003.23             
2005      9         12        0.08                0.3                 14368.15            
2005      9         19        0.07                0.12                4802.98             
2005      9         26        0.05                0.1                 2919.12             
2005      10        3         0.03                0.17                4131.0              
2005      10        10        0.03                0.1                 2489.53             
2005      10        17        0.03                0.1                 1576.04             
2005      10        24        0.03                0.16                1342.67             
2005      10        31        0.02                0.12                1400.34             
2005      11        7         0.007               0.12                1894.52             
2005      11        14        0.008               0.07                1977.87             
2005      11        21        0.01                0.14                1345.18             
2005      11        28        0.01                0.14                1048.69             
2005      12        5         0.01                0.19                3665.27             
2005      12        12        0.02                0.16                1686.28             
2005      12        19        0.01                0.16                1122.55             
2005      12        28        0.01                0.23                619.32              
2006      1         4         0.02                0.25                370.78              
2006      1         9         0.04                0.18                291.62              
2006      1         16        0.03                0.19                325.94              
2006      1         23        0.04                0.18                169.47              
2006      1         30        0.09                0.26                166.59              
2006      2         6         0.01                0.27                103.74              
2006      2         13        0.003               0.27                28.18               
2006      2         20        0.007               0.39                29.97               
2006      2         27        0.01                0.38                27.86               
2006      3         6         0.01                0.45                23.77               
2006      3         14        0.01                0.22                40.24               
2006      3         20        0.006               0.21                22.45               
2006      3         27        0.01                0.16                32.0                
2006      4         3         0.006               0.17                28.54               
2006      4         10        0.004               0.26                42.03               
2006      4         18        0.006               0.25                46.51               
2006      4         24        0.04                0.22                77.34               
2006      5         1         0.06                0.2                 111.46              
2006      5         8         0.04                0.14                163.75              
2006      5         15        0.03                0.21                514.57              
2006      5         22        0.02                0.19                294.59              
2006      5         29        0.01                0.12                409.04              
2006      6         5         0.01                0.14                506.77              
2006      6         13        0.12                0.18                338.17              
2006      6         19        0.05                0.17                273.41              
2006      6         26        0.05                0.15                292.36              
2006      7         3         0.04                0.16                305.41              
2006      7         10        0.02                0.12                417.26              
2006      7         17        0.03                0.13                471.87              
2006      7         24        0.04                0.17                1202.96             
2006      7         31        0.02                0.1                 826.35              
2006      8         7         0.01                0.12                725.2               
2006      8         14        0.02                0.13                581.23              
2006      8         21        0.01                0.11                477.8               
2006      8         28        0.05                0.33                816.57              
2006      9         4         0.02                0.12                606.67              
2006      9         11        0.009               0.13                1185.84             
2006      9         18        0.01                0.12                967.77              
2006      9         25        0.02                0.21                676.84              
