Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.05                0.18                428.99              
2005      1         10        0.06                0.14                477.4               
2005      1         17        0.07                0.19                419.28              
2005      1         24        0.06                0.22                518.25              
2005      1         31        0.05                0.22                582.32              
2005      2         7         0.21                0.47                2435.26             
2005      2         14        0.11                0.2                 718.07              
2005      2         21        0.04                0.14                780.74              
2005      2         28        0.08                0.3                 593.08              
2005      3         7         0.09                0.21                477.28              
2005      3         15        0.06                0.14                319.48              
2005      3         21        0.05                0.09                373.46              
2005      3         29        0.04                0.14                291.63              
2005      4         4         0.05                0.19                1010.69             
2005      4         11        0.07                0.18                1082.27             
2005      4         18        0.08                0.15                597.46              
2005      4         26        0.08                0.14                413.66              
2005      5         2         0.08                0.1                 400.7               
2005      5         9         0.06                0.13                331.44              
2005      5         16        0.07                0.11                294.4               
2005      5         23        0.02                0.08                289.1               
2005      5         30        0.03                0.1                 313.99              
2005      6         6         0.04                0.11                302.32              
2005      6         14        0.23                0.45                804.07              
2005      6         20        0.18                0.43                1658.61             
2005      6         27        0.24                0.23                1628.78             
2005      7         4         0.26                0.49                2190.29             
2005      7         11        0.28                0.48                1510.57             
2005      7         18        0.24                0.58                2242.51             
2005      7         25        0.27                0.23                1246.29             
2005      8         1         0.27                0.18                2052.74             
2005      8         8         0.34                0.28                4440.59             
2005      8         15        0.34                0.26                2727.77             
2005      8         22        0.24                0.54                4599.08             
2005      8         29        0.26                0.26                2852.09             
2005      9         5         0.24                0.27                4704.48             
2005      9         12        0.13                0.67                6483.79             
2005      9         19        0.21                0.27                4218.99             
2005      9         26        0.25                0.19                2692.68             
2005      10        3         0.14                0.26                5407.38             
2005      10        10        0.2                 0.25                3447.51             
2005      10        17        0.24                0.21                1617.82             
2005      10        24        0.17                0.47                2687.37             
2005      11        1         0.18                0.84                3755.76             
2005      11        7         0.21                0.39                2037.67             
2005      11        14        0.18                0.2                 3336.46             
2005      11        21        0.14                0.23                1897.72             
2005      11        28        0.11                0.22                1737.05             
2005      12        5         0.14                0.4                 2154.43             
2005      12        12        0.08                0.18                1366.45             
2005      12        19        0.07                0.18                933.58              
2005      12        28        0.1                 0.11                676.19              
2006      1         3         0.09                0.15                756.55              
2006      1         9         0.06                0.24                497.04              
2006      1         16        0.07                0.19                453.88              
2006      1         23        0.05                0.25                906.48              
2006      1         30        0.08                0.26                451.79              
2006      2         6         0.06                0.26                271.18              
2006      2         13        0.04                0.31                245.45              
2006      2         20        0.04                0.14                314.43              
2006      2         27        0.05                0.26                445.28              
2006      3         6         0.07                0.16                247.74              
2006      3         14        0.06                0.09                150.41              
2006      3         20        0.06                0.17                297.05              
2006      3         27        0.05                0.08                242.36              
2006      4         3         0.04                0.11                201.75              
2006      4         10        0.03                0.08                321.57              
2006      4         18        0.03                0.16                255.24              
2006      4         26        0.02                0.14                300.07              
2006      5         1         0.06                0.15                285.07              
2006      5         8         0.02                0.13                402.05              
2006      5         15        0.08                0.12                522.49              
2006      5         22        0.04                0.15                505.01              
2006      5         29        0.04                0.2                 522.08              
2006      6         5         0.06                0.13                485.11              
2006      6         13        0.06                0.17                451.91              
2006      6         19        0.08                0.12                684.02              
2006      6         26        0.19                0.28                556.44              
2006      7         3         0.1                 0.18                463.92              
2006      7         10        0.09                0.09                527.33              
2006      7         17        0.16                0.25                785.63              
2006      7         24        0.15                0.15                624.1               
2006      7         31        0.1                 0.12                497.08              
2006      8         7         0.11                0.21                565.2               
2006      8         14        0.11                0.1                 450.3               
2006      8         21        0.12                0.18                431.83              
2006      8         28        0.16                0.26                473.25              
2006      9         4         0.12                0.31                539.56              
2006      9         11        0.14                0.13                526.71              
2006      9         18        0.16                0.24                389.82              
2006      9         25        0.12                0.16                376.06              
2006      10        2         0.09                0.17                276.89              
2006      10        9         0.09                0.15                208.36              
2006      10        16        0.09                0.14                379.1               
2006      10        23        0.05                0.15                193.26              
2006      10        30        0.03                0.11                162.53              
2006      11        7         0.06                0.19                146.38              
2006      11        13        0.05                0.14                146.91              
2006      11        20        0.06                0.21                166.76              
2006      11        27        0.17                0.19                107.66              
2006      12        4         0.007               0.2                 76.39               
2006      12        11        0.008               0.27                49.31               
2006      12        18        0.12                0.23                55.53               
2006      12        27        0.01                0.19                64.55               
2007      1         2         0.01                0.35                24.58               
2007      1         8         0.02                0.34                27.71               
2007      1         15        0.05                0.28                175.84              
2007      1         22        0.06                0.29                183.59              
2007      1         29        0.01                0.17                88.6                
2007      2         5         0.01                1.3                 47.03               
2007      2         12        0.01                0.36                26.19               
2007      2         19        0.03                0.15                189.69              
2007      2         26        0.04                0.13                170.15              
2007      3         13        0.02                0.1                 37.76               
2007      3         19        0.02                0.27                76.17               
2007      3         26        0.15                0.55                923.1               
2007      4         2         0.11                0.16                451.15              
2007      4         10        0.01                0.11                156.46              
2007      4         16        0.01                0.04                221.31              
2007      4         23        0.05                0.33                308.15              
2007      4         30        0.03                0.35                214.87              
2007      5         7         0.03                0.05                319.08              
2007      5         14        0.13                0.2                 528.09              
2007      5         21        0.12                0.28                666.07              
2007      5         28        0.21                0.01                712.74              
2007      6         4         0.4                 0.49                2286.08             
2007      6         12        0.25                0.13                1073.74             
2007      6         18        0.15                0.14                1632.9              
2007      6         25        0.17                0.14                975.59              
2007      7         2         0.23                0.11                1021.55             
2007      7         9         0.89                0.46                2296.66             
2007      7         16        0.39                0.07                1365.69             
2007      7         23        0.42                0.15                837.1               
2007      7         30        0.4                 0.2                 1393.28             
2007      8         6         0.32                0.2                 1337.01             
2007      8         13        0.47                0.19                2301.21             
2007      8         20        0.34                0.27                1400.41             
2007      8         27        0.32                0.08                785.7               
2007      9         3         0.34                0.16                1117.96             
2007      9         10        0.23                0.14                834.34              
2007      9         17        0.29                0.19                1041.26             
2007      9         24        0.21                0.21                1710.13             
2007      10        1         0.21                0.15                1328.15             
2007      10        8         0.23                0.19                1149.38             
2007      10        15        0.25                0.15                957.11              
2007      10        22        0.19                0.14                479.93              
2007      10        29        0.23                0.44                549.02              
2007      11        6         0.2                 0.44                2336.22             
2007      11        12        0.15                0.03                876.23              
2007      11        19        0.15                0.43                538.06              
2007      11        26        0.12                0.12                463.27              
2007      12        3         0.03                0.07                378.61              
2007      12        10        0.09                0.03                498.65              
2007      12        17        0.05                0.21                412.92              
2007      12        27        0.08                0.33                697.83              
2008      1         2         0.05                0.17                766.43              
2008      1         7         0.04                0.29                846.22              
2008      1         14        0.06                0.17                339.91              
2008      1         21        0.07                0.2                 474.32              
2008      1         29        0.05                0.35                353.39              
2008      2         4         0.16                0.32                423.21              
2008      2         11        0.04                0.15                354.7               
2008      2         18        0.06                0.19                392.8               
2008      2         25        0.06                0.26                285.89              
2008      3         3         0.03                0.09                206.84              
2008      3         11        0.06                0.18                208.46              
2008      3         17        0.04                0.35                797.11              
2008      3         25        0.11                0.24                234.93              
2008      3         31        0.07                0.33                227.18              
2008      4         7         0.07                0.18                243.22              
2008      4         14        0.05                0.09                273.01              
2008      4         21        0.03                0.14                239.39              
2008      4         28        0.02                0.21                216.46              
2008      5         5         0.04                0.31                377.35              
2008      5         12        0.04                0.2                 282.45              
2008      5         19        0.05                0.15                275.29              
2008      5         26        0.07                0.24                543.11              
2008      6         2         0.07                0.07                391.81              
2008      6         10        0.07                0.21                387.11              
2008      6         16        0.16                0.27                971.55              
2008      6         23        0.13                0.2                 472.12              
2008      6         30        0.12                0.2                 719.92              
2008      7         7         0.17                0.16                696.74              
2008      7         14        0.33                0.18                1069.4              
2008      7         21        0.16                0.38                1867.28             
2008      7         28        0.2                 0.15                1214.27             
2008      8         4         0.23                0.26                1080.45             
2008      8         11        0.16                0.19                903.7               
2008      8         18        0.16                0.19                810.76              
2008      8         25        0.18                0.16                836.74              
2008      9         1         0.15                0.47                1741.34             
2008      9         8         0.23                0.16                1384.65             
2008      9         15        0.16                0.2                 1640.36             
2008      9         22        0.24                0.24                1581.15             
2008      9         29        0.27                0.21                2009.61             
2008      10        6         0.24                0.17                1926.69             
2008      10        13        0.19                0.16                1023.31             
2008      10        20        0.16                0.21                762.04              
2008      10        27        0.11                0.2                 548.06              
2008      11        5         0.12                0.15                499.26              
2008      11        10        0.11                0.26                896.62              
2008      11        17        0.03                0.2                 413.6               
2008      11        24        0.04                0.21                731.75              
2008      12        1         0.08                0.26                1250.65             
2008      12        8         0.05                0.2                 775.76              
2008      12        15        0.12                0.4                 2420.56             
2008      12        22        0.06                0.26                1199.23             
2008      12        29        0.04                0.19                569.6               
2009      1         5         0.05                0.22                440.63              
2009      1         12        0.05                0.2                 292.63              
2009      1         19        0.05                0.2                 231.83              
2009      1         27        0.06                0.23                326.27              
2009      2         2         0.07                0.28                529.86              
2009      2         9         0.11                0.32                664.97              
2009      2         16        0.02                0.21                153.13              
2009      2         23        0.01                0.17                159.45              
2009      3         2         0.04                0.21                135.78              
2009      3         10        0.01                0.17                124.54              
2009      3         16        0.01                0.17                171.14              
2009      3         23        0.02                0.15                162.15              
2009      3         30        0.02                0.17                150.89              
2009      4         6         0.04                0.34                301.26              
2009      4         14        0.01                0.22                194.69              
2009      4         20        0.01                0.17                181.99              
2009      4         27        0.08                0.39                714.73              
2009      5         4         0.04                0.17                410.71              
2009      5         11        0.02                0.17                361.23              
2009      5         18        0.11                0.32                1256.28             
2009      5         25        0.04                0.18                418.62              
2009      6         1         0.04                0.18                646.64              
2009      6         9         0.05                0.2                 545.7               
2009      6         15        0.07                0.17                633.14              
2009      6         22        0.1                 0.12                536.39              
2009      6         29        0.1                 0.18                758.43              
2009      7         6         0.257               0.15                2198.75             
2009      7         13        0.279               0.06                1161.52             
2009      7         20        0.26                0.05                1367.27             
2009      7         27        0.256               0.05                1347.85             
2009      8         3         0.211               0.07                1509.21             
2009      8         10        0.174               0.1                 1733.05             
2009      8         17        0.222               0.08                1304.14             
2009      8         24        0.151               0.26                3447.22             
2009      8         31        0.285               0.51                2837.47             
2009      9         7         0.27                0.12                2181.98             
2009      9         14        0.168               0.14                3067.81             
2009      9         21        0.207               0.24                2064.46             
2009      9         28        0.172               0.31                3888.13             
2009      10        5         0.162               0.12                3701.09             
2009      10        12        0.185               0.26                2000.49             
2009      10        19        0.16                0.07                2834.51             
2009      10        26        0.145               0.33                1912.47             
2009      11        3         0.166               0.14                1500.04             
2009      11        9         0.148               0.16                941.19              
2009      11        16        0.117               0.12                703.9               
2009      11        23        0.036               0.14                938.6               
2009      12        7         0.058               0.07                508.05              
2009      12        14        0.002               0.39                502.94              
2009      12        21        0.047               0.13                361.52              
2009      12        29        0.054               0.11                316.64              
2010      1         4         0.114               0.43                1853.54             
