Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         5         0.02                0.6                 76.81               
2005      1         11        0.03                0.63                51.03               
2005      1         18        0.005               0.57                79.7                
2005      1         24        0.02                0.54                74.97               
2005      2         1         0.01                0.53                363.93              
2005      2         8         0.02                0.68                419.19              
2005      2         15        0.05                0.51                154.43              
2005      2         22        0.006               0.59                77.52               
2005      3         1         0.01                0.67                33.81               
2005      3         8         0.03                0.92                102.88              
2005      3         16        0.03                0.84                1.18                
2005      3         22        0.01                0.84                32.1                
2005      3         30        0.006               0.51                123.25              
2005      4         5         0.02                0.51                5.49                
2005      4         12        0.01                0.42                2.14                
2005      4         19        0.01                0.47                12.91               
2005      4         27        0.008               0.43                4.73                
2005      5         2         0.01                0.4                 58.77               
2005      5         10        0.01                0.46                6.9                 
2005      5         17        0.01                0.48                5.44                
2005      5         24        0.02                0.51                4.3                 
2005      5         31        0.04                0.54                3.35                
2005      6         7         0.03                0.46                2.31                
2005      6         15        0.03                0.51                2.17                
2005      6         21        0.05                0.55                2.08                
2005      6         28        0.05                0.6                 2.08                
2005      7         5         0.01                0.49                58.11               
2005      7         12        0.02                0.5                 50.98               
2005      7         19        0.05                0.53                6.9                 
2005      7         26        0.02                0.5                 6.88                
2005      8         2         0.03                0.53                5.3                 
2005      8         8         0.03                0.46                2.96                
2005      8         16        0.02                0.52                2.43                
2005      8         23        0.007               0.55                1.78                
2005      8         30        0.02                0.71                193.17              
2005      9         6         0.02                0.61                25.48               
2005      9         13        0.03                0.48                3.05                
2005      9         20        0.01                0.84                71.28               
2005      9         27        0.006               1.0                 171.57              
2005      10        4         0.007               0.84                132.11              
2005      10        11        0.01                0.77                237.14              
2005      10        18        0.004               0.86                6.65                
2005      10        25        0.005               0.56                253.95              
2005      11        1         0.008               0.6                 326.9               
2005      11        8         0.006               0.73                455.77              
2005      11        15        0.02                0.49                349.26              
2005      11        22        0.003               0.71                139.89              
2005      11        29        0.006               0.79                4.84                
2005      12        5         0.006               0.76                269.43              
2005      12        13        0.03                0.76                3.52                
2005      12        20        0.01                0.64                0.93                
2005      12        29        0.01                0.66                33.45               
2006      1         4         0.004               0.56                4.7                 
2006      1         10        0.003               0.37                6.76                
2006      1         17        0.005               0.55                119.1               
2006      1         24        0.02                0.51                1.91                
2006      1         31        0.01                0.49                140.25              
2006      2         7         0.009               0.52                5.63                
2006      2         14        0.03                0.39                2.25                
2006      2         21        0.08                0.53                1.65                
2006      2         27        0.003               0.54                96.05               
2006      3         7         0.01                0.57                8.1                 
2006      3         14        0.02                0.28                5.22                
2006      3         21        0.006               0.45                17.21               
2006      3         28        0.03                0.17                11.75               
2006      4         4         0.02                0.37                3.38                
2006      4         11        0.01                0.48                54.29               
2006      4         19        0.003               0.45                76.73               
2006      4         26        0.01                0.47                121.55              
2006      5         2         0.03                0.32                311.28              
2006      5         9         0.03                0.29                228.65              
2006      5         16        0.04                0.32                51.81               
2006      5         23        0.006               0.43                216.7               
2006      5         30        0.01                0.35                163.84              
2006      6         6         0.04                0.47                74.36               
2006      6         14        0.07                0.72                31.88               
2006      6         20        0.06                0.71                23.06               
2006      6         27        0.05                0.64                16.31               
2006      7         4         0.003               0.76                10.62               
2006      7         11        0.02                0.93                6.39                
2006      7         18        0.04                0.64                22.91               
2006      7         25        0.02                1.1                 13.45               
2006      8         1         0.009               1.1                 7.85                
2006      8         8         0.007               1.3                 1.9                 
2006      8         15        0.04                0.77                2.14                
2006      8         22        0.04                0.64                37.77               
2006      8         29        0.01                0.59                26.11               
2006      9         5         0.004               0.51                22.13               
2006      9         12        0.02                0.5                 136.81              
2006      9         19        0.02                0.48                6.14                
2006      9         26        0.02                0.6                 2.0                 
2006      10        3         0.01                0.38                5.96                
2006      10        10        0.02                0.59                12.57               
2006      10        17        0.03                0.59                16.91               
2006      10        24        0.01                0.42                22.98               
2006      10        31        0.006               0.41                3.96                
2006      11        7         0.003               0.59                101.39              
2006      11        14        0.02                0.53                164.6               
2006      11        21        0.009               0.54                11.19               
2006      11        28        0.02                0.54                1.5                 
2006      12        5         0.01                0.63                2.5                 
2006      12        12        0.01                0.47                4.82                
2006      12        19        0.02                0.29                4.52                
2006      12        27        0.03                0.5                 4.97                
2007      1         3         0.01                0.53                89.33               
2007      1         9         0.01                0.68                6.91                
2007      1         16        0.02                0.58                4.17                
2007      1         23        0.03                0.29                62.51               
2007      1         30        0.03                0.21                4.94                
2007      2         6         0.02                0.27                5.58                
2007      2         13        0.01                0.39                4.81                
2007      2         20        0.01                0.22                5.97                
2007      2         27        0.01                0.53                6.21                
2007      3         6         0.004               0.48                6.32                
2007      3         14        0.02                0.56                5.91                
