Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.02                0.9                 475.72              
2005      1         10        0.01                0.74                505.21              
2005      1         17        0.004               0.68                443.71              
2005      1         24        0.009               0.68                487.66              
2005      1         31        0.05                0.56                961.23              
2005      2         7         0.16                1.5                 11076.29            
2005      2         14        0.41                1.3                 1829.15             
2005      2         21        0.32                1.3                 805.4               
2005      2         28        0.4                 0.98                669.69              
2005      3         7         0.05                0.57                1446.86             
2005      3         15        0.02                0.41                1736.11             
2005      3         21        0.006               0.31                1622.66             
2005      3         29        0.01                0.41                1427.08             
2005      4         4         0.02                0.41                1000.39             
2005      4         11        0.02                0.39                518.09              
2005      4         18        0.14                0.54                633.97              
2005      4         26        0.16                0.7                 458.12              
2005      5         3         0.07                0.58                405.59              
2005      5         9         0.07                0.53                404.97              
2005      5         16        0.02                0.45                554.52              
2005      5         23        0.15                0.48                590.34              
2005      5         30        0.16                0.5                 455.33              
2005      6         6         0.13                0.44                388.98              
2005      6         14        0.19                0.42                503.92              
2005      6         20        0.02                0.31                656.36              
2005      6         27        0.22                0.64                1388.64             
2005      7         4         0.45                1.1                 580.83              
2005      7         11        0.43                0.82                601.52              
2005      7         18        0.47                0.76                538.21              
2005      7         25        0.52                0.74                756.48              
2005      8         1         0.67                0.99                609.13              
2005      8         8         0.27                0.64                698.07              
2005      8         15        0.4                 1.1                 1398.69             
2005      8         22        0.46                1.1                 1361.22             
2005      8         29        0.4                 1.4                 1456.74             
2005      9         5         0.3                 1.1                 15180.65            
2005      9         12        0.36                1.1                 1429.12             
2005      9         19        0.37                1.3                 1404.78             
2005      9         26        0.5                 1.1                 867.32              
2005      10        3         0.31                0.78                966.72              
2005      10        10        0.25                0.74                705.64              
2005      10        17        0.57                0.84                563.63              
2005      10        24        0.08                0.88                1014.44             
2005      10        31        0.18                1.1                 1385.46             
2005      11        7         0.3                 1.0                 1123.79             
2005      11        14        0.2                 1.4                 3532.83             
2005      11        21        0.29                1.1                 1559.2              
2005      11        28        0.23                0.88                1264.47             
2005      12        6         0.17                1.1                 802.18              
2005      12        12        0.17                0.75                727.18              
2005      12        19        0.08                0.69                534.55              
2005      12        28        0.01                0.48                499.5               
