Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.03                1.6                 188.78              
2005      1         10        0.032               1.3                 126.68              
2005      1         17        0.016               1.3                 112.53              
2005      1         24        0.028               1.3                 156.1               
2005      1         31        0.039               1.4                 92.56               
2005      2         7         0.16                1.9                 1293.52             
2005      2         14        0.091               1.9                 826.68              
2005      2         21        0.1                 2.2                 417.68              
2005      2         28        0.037               1.9                 355.52              
2005      3         15        0.021               1.6                 102.99              
2005      3         21        0.011               1.1                 106.44              
2005      3         29        0.032               1.0                 77.4                
2006      1         3         0.009               0.91                106.62              
2006      1         9         0.036               0.59                72.57               
2006      1         16        0.008               1.4                 157.71              
2006      1         23        0.012               1.0                 95.87               
2006      1         30        0.009               1.0                 102.01              
2006      2         6         0.006               1.2                 138.75              
2006      2         13        0.02                0.7                 133.04              
2006      2         20        0.004               0.41                175.95              
2006      2         28        0.014               1.0                 297.74              
2006      3         6         0.013               0.92                175.17              
2006      3         15        0.023               0.36                133.07              
2006      3         20        0.019               0.39                172.52              
2006      3         27        0.042               0.34                92.66               
2006      4         3         0.004               0.51                110.05              
2006      4         10        0.027               0.37                138.13              
2006      4         18        0.034               0.39                158.34              
2006      4         25        0.004               0.56                217.48              
2006      5         1         0.014               0.71                244.92              
2006      5         8         0.035               0.42                220.99              
2006      5         15        0.006               0.39                128.98              
2006      5         22        0.015               0.79                356.21              
2006      5         29        0.004               0.71                117.51              
2006      6         5         0.033               0.97                10.0                
2006      6         13        0.078               0.89                3.08                
2006      6         19        0.027               0.74                1.06                
2006      6         26        0.021               1.0                 2.1                 
2006      7         3         0.007               1.1                 9.34                
2006      7         10        0.03                0.89                0.96                
2006      7         17        0.022               1.2                 1.47                
2006      7         24        0.054               1.0                 38.58               
2006      7         31        0.021               0.98                1.9                 
2006      8         7         0.012               1.3                 1.0                 
2006      8         14        0.033               0.45                44.17               
2006      8         21        0.047               0.74                41.63               
2006      8         28        0.016               1.4                 34.43               
2006      9         11        0.032               0.7                 155.77              
2006      9         11        0.03                1.3                 155.77              
2006      9         18        0.03                0.85                28.73               
2006      9         25        0.026               1.2                 24.45               
2006      10        2         0.041               0.2                 30.03               
