Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         4         0.06                0.29                2110.51             
2005      1         10        0.03                0.19                2080.93             
2005      1         17        0.06                0.17                2849.29             
2005      1         24        0.06                0.21                2733.22             
2005      1         31        0.08                0.2                 7214.95             
2005      2         7         0.07                0.23                4964.37             
2005      2         14        0.06                0.17                2332.74             
2005      2         21        0.09                0.17                4607.82             
2005      2         28        0.05                0.23                5788.52             
2005      3         7         0.06                0.19                6635.48             
2005      3         15        0.06                0.15                6421.16             
2005      3         21        0.05                0.11                5734.33             
2005      3         29        0.07                0.13                4969.2              
2005      4         4         0.07                0.13                7178.33             
2005      4         11        0.07                0.17                6882.17             
2005      4         18        0.07                0.13                4567.65             
2005      4         26        0.07                0.15                5894.3              
2005      5         2         0.06                0.14                4429.67             
2005      5         9         0.08                0.21                5680.93             
2005      5         16        0.08                0.16                6852.97             
2005      5         23        0.08                0.11                4368.37             
2005      5         30        0.09                0.2                 5501.08             
2005      6         6         0.09                0.14                3382.12             
2005      6         14        0.11                0.23                4542.38             
2005      6         20        0.1                 0.18                7183.31             
2005      6         27        0.17                0.17                8592.45             
2005      7         4         0.11                0.24                8929.65             
2005      7         11        0.25                0.42                13096.37            
2005      7         18        0.14                0.27                10441.89            
2005      7         25        0.18                0.14                6416.89             
2005      8         1         0.14                0.14                8059.73             
2005      8         8         0.19                0.42                19367.6             
2005      8         15        0.25                0.18                13733.8             
2005      8         22        0.23                0.28                8619.69             
2005      8         29        0.19                0.15                8561.36             
2005      9         5         0.16                0.24                13633.54            
2005      9         12        0.15                2.4                 38470.76            
2005      9         19        0.2                 0.29                16582.14            
2005      9         26        0.19                0.19                11764.74            
2005      10        3         0.19                0.2                 23435.35            
2005      10        10        0.2                 0.34                15509.86            
2005      10        17        0.08                0.18                10458.03            
2005      10        24        0.06                0.3                 8170.2              
2005      11        1         0.13                0.39                11966.5             
2005      11        7         0.03                0.19                9579.24             
2005      11        14        0.58                0.12                7310.55             
2005      11        21        0.06                0.2                 5486.87             
2005      11        28        0.05                0.28                4032.45             
2005      12        5         0.08                0.26                9107.8              
2005      12        12        0.04                0.22                7825.09             
2005      12        19        0.04                0.14                6267.78             
2005      12        28        0.04                0.14                4890.99             
2006      1         3         0.04                0.15                5465.28             
2006      1         9         0.02                0.17                2364.73             
2006      1         16        0.02                0.22                5891.12             
2006      1         23        0.06                0.3                 5183.95             
2006      1         30        0.08                0.28                6243.9              
2006      2         6         0.02                0.29                4611.86             
2006      2         13        0.02                0.2                 4963.68             
2006      2         20        0.02                0.18                7095.77             
