Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         18        0.02                0.83                17.11               
2005      2         10        0.02                0.8                 102.13              
2005      3         9         0.01                0.63                20.26               
2005      4         13        0.02                0.68                15.8                
2005      5         10        0.01                0.63                17.68               
2005      6         20        0.07                0.63                186.63              
2005      7         12        0.01                0.54                110.9               
2005      8         16        0.01                0.63                193.45              
2005      9         13        0.01                0.66                223.11              
2005      10        11        0.01                0.65                216.8               
2005      11        14        0.43                0.53                105.02              
2005      12        12        0.01                0.62                21.16               
2006      2         22        0.003               0.88                5.37                
2006      3         14        0.01                0.54                2.64                
2006      4         18        0.09                0.68                13.29               
2006      5         11        0.02                0.71                63.48               
2006      6         20        0.04                0.56                39.54               
2006      7         12        0.01                0.51                84.47               
2006      8         14        0.008               0.63                86.34               
2006      9         13        0.005               0.58                139.4               
2006      10        16        0.02                0.71                15.82               
2006      11        13        0.01                1.0                 1.45                
2006      12        13        0.006               1.4                 0.0                 
2007      1         23        1.2                 1.7                 990.9               
2007      2         15        0.01                0.39                3.36                
2007      3         15        0.02                1.1                 0.12                
2007      4         16        0.008               1.0                 5.08                
2007      5         9         0.07                0.64                32.69               
2007      6         13        0.12                0.7                 138.84              
2007      7         17        1.2                 1.0                 459.58              
2007      8         27        0.46                1.5                 423.46              
2007      9         13        0.13                0.92                176.8               
2007      10        15        0.02                0.89                103.78              
2007      11        15        0.11                1.4                 387.63              
2007      12        13        0.02                1.4                 19.55               
2008      1         14        0.04                1.3                 2.01                
2008      2         19        0.005               1.4                 0.0                 
2008      3         17        0.03                1.5                 0.43                
2008      4         15        0.01                1.2                 13.0                
2008      5         26        0.05                0.57                46.84               
2008      6         10        0.003               0.88                27.59               
2008      7         24        0.02                0.69                87.47               
2008      8         19        0.003               0.7                 183.19              
2008      9         9         0.009               0.98                240.16              
2008      10        15        0.008               0.57                60.67               
2008      12        10        0.01                0.85                10.34               
2009      1         20        0.01                1.0                 1.9                 
2009      2         12        0.004               1.0                 0.0                 
2009      3         23        0.01                1.1                 0.0                 
2009      4         22        0.009               1.1                 6.41                
2009      5         21        0.04                0.66                16.23               
2009      6         24        0.01                0.73                40.02               
2009      7         16        0.503               0.63                366.97              
2009      8         31        0.398               1.51                4705.53             
2009      9         17        0.14                1.31                635.41              
2009      10        21        0.134               1.02                531.53              
2009      11        18        0.019               0.87                80.74               
2009      12        15        0.022               1.19                29.24               
2010      1         13        0.002               1.1                 4.87                
2010      2         16        0.056               1.01                2.94                
2010      3         16        0.002               0.88                0.23                
2010      4         20        0.033               0.71                24.32               
2010      5         19        0.091               0.52                24.62               
2010      6         10        0.039               0.35                64.75               
2010      7         20        0.059               0.57                171.49              
2010      8         23        0.48                2.0                 3195.04             
2010      9         23        0.12                2.3                 1451.31             
2010      10        19        0.13                1.7                 366.05              
2010      11        16        0.051               1.4                 148.55              
2010      12        15        0.043               1.6                 6388.58             
2011      1         12        0.096               1.7                 392.76              
2011      2         14        0.36                2.3                 308.37              
2011      3         21        0.006               1.1                 188.71              
2011      4         18        0.19                1.2                 402.37              
2011      5         18        0.046               0.95                354.2               
2011      6         20        0.075               1.1                 487.27              
2011      7         18        0.23                2.6                 3003.57             
2011      8         18        0.15                3.3                 10633.93            
2011      9         19        0.21                1.7                 706.41              
2011      10        17        0.11                1.2                 371.52              
2011      11        21        0.044               1.1                 120.74              
2011      12        15        0.01                0.98                55.76               
2012      1         11        0.014               1.1                 28.18               
2012      2         15        0.01                1.2                 26.52               
2012      3         20        0.029               0.99                24.63               
2012      4         16        0.003               0.86                35.73               
2012      5         14        0.009               0.8                 74.16               
2012      6         18        0.028               0.63                107.28              
2012      7         24        1.0                 1.4                 754.46              
2012      8         21        0.67                2.6                 7046.42             
2012      9         13        0.12                2.2                 1696.93             
2012      10        17        0.075               1.2                 456.5               
2012      11        21        0.007               1.2                 135.03              
2012      12        12        0.008               0.96                92.96               
2013      1         8         0.012               0.98                4.74                
2013      2         19        0.003               1.0                 50.16               
2013      3         19        0.009               1.0                 7.29                
2013      4         17        0.004               0.92                19.92               
2013      5         22        0.028               0.82                187.27              
2013      6         17        0.041               0.8                 160.45              
2013      7         18        0.12                0.77                580.47              
2013      8         19        0.49                2.4                 5910.47             
2013      9         16        0.19                1.6                 701.76              
2013      10        15        0.065               1.1                 451.3               
2013      11        20        0.011               1.0                 214.0               
2013      12        10        0.016               0.95                96.42               
2014      1         20        0.003               1.0                 16.23               
2014      2         17        0.003               1.2                 6.29                
2014      3         17        0.003               0.95                22.72               
2014      4         14        0.003               0.68                44.19               
2014      5         19        0.023               0.69                83.56               
2014      6         16        0.033               0.63                152.72              
2014      7         17        0.69                1.8                 1185.43             
2014      8         18        0.29                1.6                 966.29              
2014      9         16        0.06                0.88                275.86              
2014      10        20        0.006               0.82                156.62              
2014      11        19        0.008               0.81                77.73               
2014      12        11        0.003               0.93                38.37               
2015      2         17        0.003               0.96                52.91               
2015      3         16        0.003               1.0                 13.3                
2015      4         20        0.003               0.73                52.47               
2015      5         18        0.003               0.66                100.05              
2015      6         15        0.003               0.72                123.87              
2015      7         21        0.017               0.55                239.73              
2015      8         17        0.003               0.6                 209.97              
2015      9         21        0.004               0.63                140.96              
2015      10        20        0.003               0.68                20.34               
2015      11        16        0.003               0.91                12.26               
2015      12        9         0.003               0.98                2.51                
2016      1         14        0.004               1.1                 0.0                 
2016      2         17        0.003               1.2                 0.0                 
2016      3         15        0.003               1.2                 0.99                
2016      4         18        0.003               0.94                9.33                
2016      5         17        0.051               0.63                69.23               
2016      6         21        0.084               0.66                94.76               
2016      7         18        1.9                 1.7                 1886.21             
2016      8         16        0.52                1.8                 2453.74             
2016      9         13        0.18                1.9                 18711.85            
2016      10        18        0.26                2.3                 2515.24             
2016      11        14        0.29                2.0                 863.77              
2016      12        12        0.1                 1.3                 175.74              
2017      1         24        0.018               1.1                 87.38               
2017      2         20        0.013               0.95                37.53               
2017      3         21        0.027               0.97                57.89               
2017      4         18        0.024               0.82                79.42               
2017      5         15        0.065               0.71                141.2               
2017      6         20        0.1                 0.67                211.59              
2017      7         17        0.11                0.76                341.37              
2017      8         14        0.29                1.8                 2882.96             
2017      9         18        0.12                2.8                 5278.99             
2017      10        16        0.24                1.6                 1233.2              
2017      11        20        0.57                1.6                 894.13              
2017      12        12        0.014               1.0                 263.45              
2018      1         22        0.007               1.0                 40.93               
2018      2         19        0.006               0.97                45.04               
2018      3         19        0.003               0.96                75.55               
2018      4         16        0.042               0.83                85.96               
2018      5         14        0.07                0.99                208.0               
2018      6         19        1.0                 0.71                430.32              
2018      7         23        0.69                1.1                 745.29              
2018      8         20        0.34                2.4                 4689.14             
2018      9         12        0.22                1.4                 550.32              
2018      10        16        0.07                0.98                221.0               
2018      11        20        0.011               0.78                70.17               
2018      12        10        0.003               0.81                49.15               
