Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2005      1         12        0.02                0.27                607.53              
2005      2         9         0.02                0.26                840.46              
2005      3         9         0.007               0.24                617.67              
2005      4         6         0.06                0.2                 424.86              
2005      5         4         0.009               0.22                367.72              
2005      6         8         0.02                0.12                339.29              
2005      7         6         0.06                0.17                867.61              
2005      8         3         0.14                0.29                1487.36             
2005      9         7         0.02                0.24                1750.03             
2005      10        5         0.05                0.28                3339.64             
2005      11        9         0.004               0.38                1678.45             
2005      12        7         0.07                0.53                5236.15             
2006      1         12        0.003               0.23                371.88              
2006      2         9         0.02                0.34                409.94              
2006      3         9         0.01                0.19                129.75              
2006      4         6         0.006               0.17                220.55              
2006      5         4         0.009               0.23                266.85              
2006      6         8         0.36                0.42                3156.11             
2006      7         6         0.07                0.29                882.08              
2006      8         10        0.05                0.28                1203.3              
2006      9         7         0.03                0.22                1059.6              
2006      10        5         0.02                0.18                774.41              
2006      11        16        0.006               0.21                642.56              
2006      12        7         0.007               0.18                266.86              
2007      1         11        0.01                0.26                178.37              
2007      2         8         0.01                0.21                79.47               
2007      3         19        0.004               0.52                237.51              
2007      4         16        0.01                0.33                189.88              
2007      5         14        0.01                0.31                249.68              
2007      6         18        0.03                0.22                674.36                          
2007      7         26        0.25                0.53                3588.83             
2007      9         10        0.03                0.23                1000.67             
2007      10        15        0.02                0.23                944.88              
2007      11        12        0.007               0.23                1250.0              
2007      12        10        0.004               0.44                1157.0              
2008      1         17        0.02                0.38                240.48              
2008      2         20        0.15                0.42                432.94              
2008      3         13        0.01                0.32                257.12              
2008      4         14        0.01                0.25                239.4               
2008      5         21        0.01                0.19                243.57              
2008      6         10        0.01                0.19                278.28              
2008      7         14        0.01                0.15                416.13              
2008      8         27        0.03                0.18                799.52              
2008      9         18        0.01                0.2                 1314.01             
2008      10        14        0.01                0.2                 687.05              
2008      11        17        0.006               0.22                262.95              
2008      12        18        0.16                0.45                3211.72             
2009      1         12        0.008               0.27                579.65              
2009      2         19        0.003               0.31                220.21              
2009      3         19        0.006               0.29                648.72              
2009      4         20        0.005               0.24                293.58              
2009      5         21        0.003               0.22                190.41              
2009      6         11        0.007               0.18                267.95              
2009      7         30        0.012               0.12                519.75              
2009      8         27        0.004               0.14                499.48              
2009      9         24        0.01                0.12                469.74              
2009      10        22        0.007               0.1                 1661.93             
2009      11        17        0.002               0.22                453.82              
2009      12        17        0.003               0.21                315.0               
2010      1         18        0.007               0.22                210.03              
2010      2         18        0.564               1.13                14526.37            
2010      3         18        0.002               0.18                564.47              
2010      4         14        0.004               0.22                287.8               
2010      5         13        0.002               0.12                298.54              
2010      6         23        0.214               0.22                966.99              
2010      7         22        0.003               0.25                935.19              
2010      8         19        0.073               0.25                3022.51             
2010      9         23        0.008               0.2                 1212.82             
2010      10        18        0.091               0.56                4356.21             
2010      11        15        0.005               0.23                2128.53             
2010      12        9         0.073               0.63                3023.59             
2011      1         17        0.003               0.42                901.06              
2011      2         14        0.03                0.38                3408.58             
2011      3         28        0.43                1.1                 5833.06             
2011      4         19        0.003               0.39                1085.7              
2011      5         16        0.011               0.24                821.62              
2011      6         16        0.46                0.88                8045.89             
2011      7         28        0.24                0.58                9260.08             
2011      8         15        0.16                0.38                7444.8              
2011      9         12        0.069               0.24                2230.16             
2011      10        17        0.098               0.35                8504.94             
2011      11        14        0.074               0.36                2244.74             
2011      12        19        0.01                0.37                1368.55             
2012      1         16        0.003               0.23                608.31              
2012      2         20        0.071               0.3                 1631.43             
2012      3         22        0.14                0.78                6332.22             
2012      4         16        0.015               0.28                1737.64             
2012      5         21        0.07                0.31                1809.87             
2012      6         18        0.2                 0.43                6258.38             
2012      7         16        0.081               0.22                3765.06             
2012      8         20        0.1                 0.5                 6193.54             
2012      9         17        0.017               0.22                2832.49             
2012      10        15        0.003               0.47                5548.75             
2012      11        19        0.016               0.24                1764.9              
2012      12        17        0.011               0.5                 992.93              
2013      1         17        0.003               0.27                371.65              
2013      2         18        0.004               0.3                 465.45              
2013      3         26        0.003               0.36                602.22              
2013      4         15        0.01                0.27                482.94              
2013      5         27        0.013               0.16                584.31              
2013      6         17        0.41                0.79                41969.77            
2013      7         15        0.18                0.28                3205.64             
2013      8         19        0.027               0.16                2499.07             
2013      9         16        0.018               0.19                2021.51             
2013      10        14        0.044               0.2                 2754.39             
2013      11        18        0.003               0.29                3136.81             
2013      12        16        0.003               0.2                 1222.88             
2014      1         20        0.008               0.2                 735.59              
2014      2         17        0.007               0.26                406.7               
2014      3         17        0.012               0.24                412.16              
2014      4         7         0.048               0.34                2986.33             
2014      5         12        0.28                0.28                1172.47                    
2014      7         14        0.17                0.21                2377.64             
2014      7         15        0.17                0.21                2269.14             
2014      8         11        0.096               0.24                1896.1              
2014      9         8         0.37                0.41                7255.09             
2014      10        13        0.088               0.2                 2244.74             
2014      11        10        0.08                0.21                1595.25             
2014      12        8         0.52                1.6                 29240.27            
2015      1         12        0.009               0.26                1921.67             
2015      1         12        0.003               0.01                1921.67             
2015      1         12        0.007               0.25                1921.67             
2015      2         9         0.13                0.34                1612.62             
2015      3         16        0.005               0.34                1127.84             
2015      4         20        0.34                0.48                2812.8              
2015      5         25        0.092               0.34                2213.45             
2015      6         15        0.08                0.27                1562.64             
2015      7         20        0.35                0.64                17373.91            
2015      8         17        0.093               0.2                 4182.76             
2015      9         17        0.15                0.3                 5658.22             
2015      10        19        0.039               0.25                2567.53             
2015      11        16        0.12                0.61                9152.88             
2015      12        14        0.01                0.21                1202.81             
2016      1         18        0.013               0.27                1277.76             
2016      2         15        0.008               0.21                1109.61             
2016      3         29        0.023               0.21                659.05              
2016      4         18        0.015               0.18                622.79              
2016      5         16        0.025               0.14                669.92              
2016      6         20        0.42                0.94                3997.86             
2016      7         21        0.22                0.36                5417.07             
2016      8         24        0.043               0.19                2710.21             
2016      9         19        0.1                 0.48                5757.85             
2016      10        17        0.032               0.19                3859.68             
2016      11        14        0.05                0.24                1953.65             
2016      12        12        0.01                0.25                1953.8              
2017      1         16        0.003               0.18                661.44              
2017      2         20        0.005               0.18                405.34              
2017      3         20        0.004               0.18                460.9               
2017      4         27        0.019               0.21                687.38              
2017      5         22        0.014               0.15                886.47              
2017      6         19        0.021               0.24                2430.58             
2017      7         17        0.016               0.23                2843.44             
2017      8         14        0.007               0.18                1733.64             
2017      9         27        0.008               0.15                1995.29             
2017      10        23        0.009               0.26                2036.58             
2017      11        27        0.12                0.28                1385.29             
2017      12        18        0.004               0.23                1085.6              
2018      1         15        0.003               0.2                 1538.63             
2018      2         22        0.005               0.2                 544.92              
2018      3         19        0.018               0.17                221.04              
2018      4         16        0.009               0.17                150.36              
2018      5         14        0.064               0.22                1619.0              
2018      6         18        0.016               0.22                1107.54             
2018      7         10        0.036               0.16                1078.94             
2018      8         16        0.009               0.13                1065.31             
2018      9         11        0.008               0.17                1304.6              
2018      10        22        0.003               0.28                2811.91             
2018      11        19        0.007               0.15                843.04              
2018      12        20        0.009               0.24                1436.91             
