Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.02                2592.75             
2005      1         10        0.02                3424.67             
2005      1         17        0.01                1606.38             
2005      1         24        0.01                1131.86             
2005      1         31        0.01                969.54              
2005      2         7         0.04                1621.76             
2005      2         14        0.01                1214.83             
2005      2         21        0.02                1265.33             
2005      2         28        0.02                878.78              
2005      3         7         0.01                925.34              
2005      3         15        0.01                824.31              
2005      3         21        0.02                828.12              
2005      3         22        0.01                812.78              
2005      3         29        0.03                598.25              
2005      4         4         0.01                654.58              
2005      4         11        0.01                617.46              
2005      4         12        0.01                603.42              
2005      4         18        0.01                624.94              
2005      4         26        0.02                587.07              
2005      5         2         0.01                625.99              
2005      5         9         0.01                599.87              
2005      5         10        0.01                605.22              
2005      5         16        0.01                573.31              
2005      5         23        0.02                570.87              
2005      5         30        0.02                593.79              
2005      6         6         0.008               586.24              
2005      6         14        0.02                797.04              
2005      6         14        0.02                797.04              
2005      6         20        0.05                1312.15             
2005      6         27        0.02                1155.27             
2005      7         4         0.03                1267.23             
2005      7         11        0.02                1432.91             
2005      7         12        0.01                1341.43             
2005      7         18        0.02                1303.96             
2005      7         25        0.01                1575.87             
2005      8         1         0.01                1730.54             
2005      8         8         0.02                2672.25             
2005      8         9         0.02                2571.69             
2005      8         15        0.01                3341.68             
2005      8         22        0.02                2624.78             
2005      8         29        0.01                1735.69             
2005      9         5         0.02                3443.09             
2005      9         12        0.05                6890.84             
2005      9         13        0.04                5492.5              
2005      9         19        0.02                2911.4              
2005      9         26        0.03                2103.44             
2005      10        3         0.02                3102.4              
2005      10        10        0.02                2470.67             
2005      10        11        0.01                2323.83             
2005      10        17        0.03                1674.41             
2005      10        24        0.02                1557.84             
2005      11        1         0.02                1752.32             
2005      11        7         0.02                1601.4              
2005      11        8         0.05                2125.91             
2005      11        14        0.01                1623.16             
2005      11        21        0.02                1326.68             
2005      11        28        0.02                1149.02             
2005      12        5         0.02                1167.25             
2005      12        12        0.02                917.4               
2005      12        19        0.03                878.96              
2005      12        20        0.03                798.01              
2005      12        28        0.04                643.25              
2006      1         3         0.04                659.64              
2006      1         9         0.03                620.6               
2006      1         10        0.03                614.56              
2006      1         16        0.03                611.34              
2006      1         23        0.01                2153.85             
2006      1         30        0.02                485.47              
2006      2         6         0.02                610.58              
2006      2         13        0.01                591.8               
2006      2         14        0.01                487.08              
2006      2         20        0.01                569.15              
2006      2         27        0.02                1709.68             
2006      3         6         0.02                528.52              
2006      3         14        0.01                485.77              
2006      3         20        0.03                636.48              
2006      3         27        0.03                546.16              
2006      4         3         0.02                587.65              
2006      4         10        0.02                587.92              
2006      4         11        0.01                527.71              
2006      4         18        0.01                546.81              
2006      4         26        0.009               547.16              
2006      5         1         0.005               702.99              
2006      5         8         0.009               956.02              
2006      5         9         0.01                691.95              
2006      5         15        0.04                707.87              
2006      5         22        0.02                659.79              
2006      5         29        0.007               661.84              
2006      6         5         0.03                648.39              
2006      6         13        0.01                503.52              
2006      6         19        0.01                432.82              
2006      6         26        0.006               475.26              
2006      7         3         0.03                572.94              
2006      7         10        0.007               440.89              
2006      7         17        0.02                676.11              
2006      7         18        0.01                713.0               
2006      7         24        0.006               465.76              
2006      7         31        0.005               1884.76             
2006      8         7         0.009               4803.34             
2006      8         8         0.005               5034.66             
2006      8         14        0.007               9201.03             
2006      8         21        0.005               9257.91             
2006      8         28        0.005               9586.1              
2006      9         4         0.005               9824.45             
2006      9         11        0.009               9932.47             
2006      9         12        0.009               9926.53             
2006      9         18        0.005               9890.11             
2006      9         25        0.007               10075.42            
2006      10        2         0.01                9890.57             
2006      10        9         0.02                9924.86             
2006      10        10        0.01                9924.03             
2006      10        16        0.01                9886.61             
2006      10        23        0.009               9875.12             
2006      10        30        0.01                9848.4              
2006      11        7         0.009               9849.28             
2006      11        13        0.005               10252.81            
2006      11        14        0.01                10187.38            
2006      11        20        0.01                10288.73            
2006      11        27        0.009               10504.81            
2006      12        4         0.009               10504.15            
2006      12        11        0.005               10394.32            
2006      12        12        0.01                10490.12            
2006      12        18        0.006               10605.29            
2006      12        27        0.005               10675.68            
2007      1         2         0.008               10721.73            
2007      1         8         0.005               10644.86            
2007      1         9         0.02                10661.35            
2007      1         15        0.007               10515.95            
2007      1         22        0.01                10248.5             
2007      1         29        0.005               9959.72             
2007      2         5         0.04                9928.33             
2007      2         12        0.02                9948.89             
2007      2         13        0.01                9885.62             
2007      2         19        0.01                9642.43             
2007      2         26        0.009               8984.71             
2007      3         5         0.02                7949.36             
2007      3         13        0.02                6053.37             
2007      3         19        0.02                5036.49             
2007      3         26        0.03                3556.39             
2007      4         2         0.02                3095.67             
2007      4         10        0.11                1233.37             
2007      4         16        0.02                734.98              
2007      4         17        0.008               703.81              
2007      4         23        0.01                716.99              
2007      4         30        0.04                863.09              
2007      5         7         0.01                391.2               
2007      5         8         0.01                377.5               
2007      5         14        0.01                358.79              
2007      5         21        0.01                402.25              
2007      5         28        0.01                408.56              
2007      6         4         0.01                731.88              
2007      6         12        0.005               446.25              
2007      6         18        0.02                395.94              
2007      6         25        0.005               383.66              
2007      7         2         0.02                490.99              
2007      7         9         0.009               876.25              
2007      7         10        0.009               781.5               
2007      7         16        0.008               553.45              
2007      7         23        0.008               498.04              
2007      7         30        0.04                616.7               
2007      8         6         0.03                676.27              
2007      8         13        0.02                805.86              
2007      8         14        0.01                721.39              
2007      8         20        0.01                574.09              
2007      8         27        0.01                513.89              
2007      9         3         0.006               464.47              
2007      9         10        0.01                440.35              
2007      9         11        0.008               485.11              
2007      9         17        0.02                465.34              
2007      9         24        0.01                428.87              
2007      10        1         0.02                462.01              
2007      10        8         0.02                420.03              
2007      10        9         0.01                416.28              
2007      10        15        0.02                389.66              
2007      10        22        0.02                349.19              
2007      10        29        0.02                425.82              
2007      11        6         0.02                510.75              
2007      11        12        0.01                803.34              
2007      11        13        0.01                790.46              
2007      11        19        0.02                3371.86             
2007      11        26        0.01                4617.06             
2007      12        3         0.008               2890.98             
2007      12        10        0.02                1226.85             
2007      12        11        0.006               1074.13             
2007      12        17        0.009               757.0               
2007      12        27        0.01                605.34              
2008      1         2         0.01                656.01              
2008      1         7         0.04                664.01              
2008      1         8         0.006               659.47              
2008      1         14        0.03                651.73              
2008      1         21        0.01                989.82              
2008      1         29        0.01                582.01              
2008      2         4         0.01                620.83              
2008      2         11        0.009               498.67              
2008      2         12        0.01                576.99              
2008      2         18        0.005               481.29              
2008      2         25        0.005               524.76              
2008      3         3         0.01                498.4               
2008      3         11        0.01                488.34              
2008      3         11        0.01                488.34              
2008      3         17        0.03                478.59              
2008      3         25        0.02                632.82              
2008      3         31        0.01                406.64              
2008      4         7         0.01                401.24              
2008      4         8         0.01                391.87              
2008      4         14        0.01                389.8               
2008      4         21        0.008               361.66              
2008      4         28        0.009               386.79              
2008      5         5         0.01                301.38              
2008      5         12        0.006               297.32              
2008      5         13        0.01                299.12              
2008      5         19        0.009               396.35              
2008      5         26        0.01                322.81              
2008      6         2         0.007               306.75              
2008      6         10        0.007               360.23              
2008      6         10        0.01                360.23              
2008      6         16        0.009               391.68              
2008      6         23        0.01                358.28              
2008      6         30        0.008               354.58              
2008      7         7         0.01                436.53              
2008      7         8         0.02                674.62              
2008      7         14        0.01                556.71              
2008      7         21        0.07                1633.27             
2008      7         28        0.01                669.59              
2008      8         4         0.01                625.84              
2008      8         11        0.01                643.26              
2008      8         12        0.01                610.65              
2008      8         18        0.008               573.49              
2008      8         25        0.01                507.21              
2008      9         1         0.03                1128.35             
2008      9         8         0.11                653.32              
2008      9         9         0.007               628.36              
2008      9         15        0.02                651.87              
2008      9         22        0.01                565.35              
2008      9         29        0.01                616.13              
2008      10        6         0.01                534.35              
2008      10        13        0.01                441.16              
2008      10        20        0.02                375.2               
2008      10        21        0.01                387.45              
2008      10        27        0.03                367.77              
2008      11        5         0.02                509.32              
2008      11        10        0.02                571.59              
2008      11        11        0.02                536.74              
2008      11        17        0.02                456.41              
2008      11        24        0.01                1380.06             
2008      12        1         0.03                584.77              
2008      12        8         0.02                794.04              
2008      12        9         0.03                573.14              
2008      12        15        0.01                645.91              
2008      12        22        0.02                510.94              
2008      12        29        0.01                739.87              
2009      1         5         0.02                403.75              
2009      1         12        0.03                409.41              
2009      1         13        0.04                2233.84             
2009      1         19        0.01                495.54              
2009      1         27        0.01                552.14              
2009      2         2         0.02                512.8               
2009      2         9         0.01                497.12              
2009      2         16        0.01                491.07              
2009      2         17        0.01                485.61              
2009      2         23        0.03                491.79              
2009      3         2         0.01                472.44              
2009      3         10        0.01                489.5               
