Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.03                2110.51             
2005      1         10        0.03                2080.93             
2005      1         17        0.01                2849.29             
2005      1         24        0.03                2733.22             
2005      1         31        0.02                7214.95             
2005      2         7         0.05                4964.37             
2005      2         14        0.02                2332.74             
2005      2         21        0.01                4607.82             
2005      2         28        0.02                5788.52             
2005      3         7         0.03                6635.48             
2005      3         15        0.02                6421.16             
2005      3         21        0.03                5734.33             
2005      3         29        0.02                4969.2              
2005      4         4         0.01                7178.33             
2005      4         11        0.01                6882.17             
2005      4         18        0.01                4567.65             
2005      4         26        0.02                5894.3              
2005      5         2         0.01                4429.67             
2005      5         9         0.01                5680.93             
2005      5         16        0.01                6852.97             
2005      5         23        0.02                4368.37             
2005      5         30        0.009               5501.08             
2005      6         6         0.008               3382.12             
2005      6         14        0.03                4542.38             
2005      6         20        0.01                7183.31             
2005      6         27        0.02                8592.45             
2005      7         4         0.02                8929.65             
2005      7         11        0.05                13096.37            
2005      7         18        0.02                10441.89            
2005      7         25        0.01                6416.89             
2005      8         1         0.01                8059.73             
2005      8         8         0.05                19367.6             
2005      8         15        0.02                13733.8             
2005      8         22        0.03                8619.69             
2005      8         29        0.02                8561.36             
2005      9         5         0.03                13633.54            
2005      9         12        0.44                38470.76            
2005      9         19        0.03                16582.14            
2005      9         26        0.02                11764.74            
2005      10        3         0.03                23435.35            
2005      10        10        0.05                15509.86            
2005      10        17        0.01                10458.03            
2005      10        24        0.03                8170.2              
2005      11        1         0.04                11966.5             
2005      11        7         0.04                9579.24             
2005      11        14        0.02                7310.55             
2005      11        21        0.02                5486.87             
2005      11        28        0.03                4032.45             
2005      12        5         0.02                9107.8              
2005      12        12        0.02                7825.09             
2005      12        19        0.03                6267.78             
2005      12        28        0.04                4890.99             
2006      1         3         0.03                5465.28             
2006      1         9         0.03                2364.73             
2006      1         16        0.02                5891.12             
2006      1         23        0.02                5183.95             
2006      1         30        0.02                6243.9              
2006      2         6         0.01                4611.86             
2006      2         13        0.01                4963.68             
2006      2         20        0.01                7095.77             
2006      2         27        0.02                2405.82             
2006      3         6         0.02                4128.42             
2006      3         14        0.006               4593.67             
2006      3         20        0.03                1480.53             
2006      3         27        0.04                1470.13             
2006      4         3         0.02                957.56              
2006      4         10        0.02                1114.35             
2006      4         18        0.01                1871.7              
2006      4         26        0.01                1989.72             
2006      5         1         0.01                5300.7              
2006      5         8         0.01                2274.34             
2006      5         15        0.03                3400.67             
2006      5         22        0.02                3390.6              
2006      5         29        0.007               4923.17             
2006      6         5         0.006               6978.93             
2006      6         13        0.01                7729.19             
2006      6         19        0.01                6449.33             
2006      6         26        0.01                5896.53             
2006      7         3         0.008               7707.77             
2006      7         10        0.006               6605.56             
2006      7         17        0.005               6989.87             
2006      7         24        0.005               7438.59             
2006      7         31        0.005               5171.9              
2006      8         7         0.006               6715.42             
2006      8         14        0.03                4744.5              
2006      8         21        0.005               5042.72             
