Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         12        0.01                39.42               
2005      2         9         0.01                25.14               
2005      3         9         0.01                22.73               
2005      4         6         0.01                16.32               
2005      5         4         0.007               16.24               
2005      6         8         0.005               14.99               
2005      7         6         0.01                27.48               
2005      8         3         0.01                51.68               
2005      9         7         0.008               41.71               
2005      10        5         0.01                90.47               
2005      11        9         0.01                32.89               
2005      12        7         0.01                231.32              
2006      1         12        0.02                29.43               
2006      2         9         0.01                18.96               
2006      3         9         0.01                8.24                
2006      4         6         0.02                18.42               
2006      5         4         0.005               22.81               
2006      6         8         0.007               380.82              
2006      7         6         0.005               74.3                
2006      8         10        0.005               96.65               
2006      9         7         0.005               72.36               
2006      10        5         0.005               50.57               
2006      11        16        0.008               59.49               
2006      12        7         0.005               11.48               
2007      1         11        0.01                6.33                
2007      2         8         0.01                0.61                
2007      3         19        0.03                9.72                
2007      4         16        0.01                7.3                 
2007      5         14        0.005               9.26                
2007      6         18        0.005               46.49               
2007      7         16        nan                 549.98              
2007      8         27        0.01                69.33               
2007      9         10        0.008               51.98               
2007      10        15        0.01                47.34               
2007      11        12        0.01                40.12               
2007      12        10        0.008               25.62               
2008      1         14        0.02                7.78                
2008      2         11        0.01                24.1                
2008      3         11        0.007               12.34               
2008      4         14        0.01                13.13               
2008      5         12        0.009               10.87               
2008      6         10        0.005               11.09               
2008      7         14        0.005               11.0                
2008      8         18        0.007               44.79               
2008      9         18        0.007               16.45               
2008      10        13        0.01                10.31               
2008      11        17        0.01                5.33                
2008      12        16        0.03                990.75              
2009      1         12        0.01                109.01              
2009      2         16        0.02                14.49               
2009      3         17        0.01                9.84                
2009      4         20        0.009               8.5                 
2009      5         18        0.008               7.35                
2009      6         11        0.01                26.34               
2009      7         22        0.017               14.96               
2009      8         24        0.014               10.04               
2009      9         21        0.008               9.87                
2009      10        19        0.005               100.31              
2009      11        16        0.008               9.03                
2009      12        14        0.013               11.83               
2010      1         18        0.005               5.41                
2010      2         15        0.011               218.42              
2010      3         15        0.012               11.55               
2010      4         14        0.005               8.51                
2010      5         20        0.014               13.77               
2010      6         23        0.01                18.15               
2010      7         14        0.005               16.49               
2010      8         11        0.011               92.72               
2010      9         15        0.03                31.99               
2010      10        14        0.012               24.94               
2010      11        11        0.014               22.87               
2010      12        13        0.062               31.97               
2011      1         13        0.023               15.94               
2011      2         14        0.022               35.43               
2011      3         14        0.017               17.67               
2011      4         19        0.007               44.76               
2011      5         12        0.007               37.5                
2011      6         20        0.01                282.17              
2011      7         14        0.007               71.96               
2011      8         15        0.007               342.53              
2011      9         15        0.011               105.1               
2011      10        6         0.01                104.82              
2011      11        10        0.016               298.97              
2011      12        19        0.011               69.7                
2012      1         12        0.014               67.08               
2012      2         20        0.017               49.27               
2012      3         15        0.022               470.46              
2012      4         12        0.005               121.32              
2012      5         8         0.012               112.55              
2012      6         26        0.01                294.51              
2012      7         16        0.006               168.38              
2012      8         20        0.028               834.23              
2012      9         12        0.01                144.62              
2012      10        11        0.012               104.19              
2012      11        19        0.013               90.89               
2012      12        13        0.013               55.12               
2013      1         10        0.015               33.25               
2013      2         18        0.015               15.91               
2013      3         14        0.018               14.48               
2013      4         15        0.016               21.41               
2013      5         16        0.009               26.81               
2013      6         13        0.01                56.79               
2013      7         15        0.009               129.81              
2013      8         15        0.016               79.89               
2013      9         12        0.012               57.28               
2013      10        14        0.009               64.2                
2013      11        14        0.013               82.52               
2013      12        12        0.024               52.39               
2014      3         13        0.027               28.42               
2014      4         7         0.045               64.76               
2014      5         14        0.009               82.41               
2014      6         12        0.013               302.38              
2014      7         14        0.012               143.01              
2014      7         15        0.012               134.61              
2014      8         21        0.009               933.78              
2014      9         18        0.008               508.52              
2014      10        15        0.021               1653.89             
2014      11        20        0.01                193.07              
2014      12        8         0.033               1357.09             
2015      1         12        0.027               161.84              
2015      2         12        0.015               280.63              
2015      3         16        0.008               120.53              
2015      4         9         0.094               2761.53             
2015      5         7         0.016               485.95              
2015      5         7         0.007               485.95              
2015      5         7         0.014               485.95              
2015      6         15        0.006               164.84              
2015      7         14        0.044               3259.33             
2015      8         13        0.005               334.7               
2015      9         16        0.007               490.41              
2015      10        15        0.009               287.47              
2015      11        16        0.011               225.95              
2015      12        10        0.011               129.44              
2016      1         14        0.03                86.9                
2016      2         11        0.012               88.24               
2016      3         29        0.01                64.43               
2016      4         18        0.005               62.06               
2016      5         10        0.007               68.41               
2016      6         9         0.019               230.61              
2016      7         14        0.011               567.81              
2016      8         11        0.01                181.27              
2016      9         14        0.013               439.15              
2016      10        18        0.006               258.13              
2016      11        8         0.005               190.65              
2016      12        6         0.005               132.57              
2017      1         11        0.008               92.19               
2017      2         20        0.007               65.23               
2017      3         16        0.01                42.44               
2017      4         12        0.011               161.09              
2017      5         11        0.057               46.53               
2017      6         15        0.005               54.01               
2017      7         13        0.005               44.59               
2017      8         10        0.006               54.34               
2017      9         13        0.007               38.11               
2017      10        11        0.009               45.73               
2017      11        22        0.01                25.9                
2017      12        14        0.018               33.92               
2018      1         11        0.013               23.56               
2018      2         15        0.012               14.65               
2018      3         19        0.012               8.55                
2018      4         12        0.014               7.25                
2018      5         7         0.005               7.86                
2018      6         14        0.006               27.25               
2018      7         11        0.006               42.91               
2018      8         9         0.007               25.95               
2018      9         10        0.007               29.8                
2018      10        22        0.015               44.39               
2018      11        14        0.01                14.45               
2018      12        12        0.014               32.21               
