Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         18        0.02                34.82               
2005      2         22        0.02                69.55               
2005      3         22        0.01                20.28               
2005      4         19        0.01                24.23               
2005      5         24        0.01                17.09               
2005      6         21        0.01                24.22               
2005      7         19        0.02                185.4               
2005      8         16        0.16                189.88              
2005      9         20        0.01                313.18              
2005      10        18        0.008               108.11              
2005      11        15        0.02                66.86               
2005      12        20        0.02                61.7                
2006      1         17        0.03                25.29               
2006      2         21        0.02                3.45                
2006      3         21        0.01                5.65                
2006      4         11        0.01                7.75                
2006      5         16        0.02                16.52               
2006      6         20        0.005               34.21               
2006      7         18        0.02                126.5               
2006      8         22        0.005               32.32               
2006      9         19        0.008               53.47               
2006      10        17        0.01                17.97               
2006      11        21        0.01                14.04               
2006      12        19        0.01                0.64                
2007      1         23        0.01                0.04                
2007      2         13        0.02                0.0                 
2007      3         13        0.03                0.17                
2007      4         10        0.02                1.78                
2007      5         8         0.03                6.77                
2007      6         19        0.03                39.98               
2007      7         25        0.04                137.67              
2007      8         21        0.01                91.74               
2007      9         18        0.007               79.67               
2007      10        23        0.01                25.61               
2007      11        20        0.01                62.21               
2007      12        18        0.01                50.16               
2008      1         8         0.02                13.84               
2008      2         12        0.01                26.3                
2008      3         17        0.01                4.93                
2008      4         22        0.009               7.49                
2008      5         15        0.005               9.91                
2008      6         10        0.02                11.83               
2008      7         15        0.008               17.98               
2008      8         19        0.01                55.7                
2008      9         16        0.01                56.58               
2008      10        21        0.01                5.41                
2008      11        18        0.01                1.9                 
2008      12        16        0.02                340.47              
2009      1         20        0.03                17.98               
2009      2         17        0.02                7.26                
2009      3         17        0.03                11.88               
2009      4         14        0.02                10.27               
2009      5         19        0.02                7.32                
2009      6         16        0.01                9.85                
2009      7         14        0.013               11.41               
2009      8         18        0.011               21.02               
2009      9         22        0.012               28.94               
2009      10        20        0.018               191.03              
2009      11        17        0.014               15.44               
2009      12        15        0.011               16.27               
2010      1         19        0.021               10.74               
2010      2         18        0.03                102.22              
2010      3         16        0.022               30.53               
2010      4         13        0.019               10.66               
2010      5         10        0.02                9.73                
2010      6         8         0.05                52.34               
2010      7         12        0.018               49.31               
2010      8         9         0.015               284.04              
2010      9         7         0.026               652.66              
2010      10        19        0.041               578.8               
2010      11        16        0.022               297.62              
2010      12        14        0.044               245.06              
2011      1         11        0.011               85.66               
2011      2         14        0.037               198.47              
2011      3         14        0.024               74.39               
2011      4         18        0.017               74.17               
2011      5         16        0.008               77.92               
2011      6         14        0.029               414.32              
2011      7         18        0.008               121.51              
2011      8         15        0.026               934.56              
2011      9         19        0.016               159.82              
2011      10        17        0.006               119.24              
2011      11        14        0.021               164.14              
2011      12        12        0.015               90.53               
2012      1         9         0.018               42.14               
2012      2         13        0.017               38.84               
2012      3         19        0.025               342.58              
2012      4         16        0.005               99.72               
2012      5         14        0.012               131.9               
2012      6         18        0.12                569.9               
2012      7         16        0.024               550.8               
2012      8         20        0.04                761.33              
2012      9         17        0.008               227.24              
2012      10        15        0.012               277.33              
2012      11        19        0.015               152.07              
2012      12        17        0.022               81.08               
2013      1         14        0.015               20.92               
2013      2         18        0.012               6.68                
2013      3         18        0.016               38.0                
2013      4         18        0.012               42.83               
2013      5         20        0.01                43.73               
2013      6         17        0.058               1557.09             
2013      7         15        0.015               131.76              
2013      8         19        0.015               225.0               
2013      9         16        0.008               99.49               
2013      10        15        0.005               107.75              
2013      11        18        0.007               59.5                
2013      12        9         0.018               83.35               
2013      12        23        0.018               30.87               
2014      1         13        0.019               12.9                
2014      2         17        0.016               8.85                
2014      3         17        0.016               6.83                
2014      4         14        0.03                109.09              
2014      5         19        0.014               27.84               
2014      6         16        0.046               1060.7              
2014      7         21        0.014               210.28              
2014      8         18        0.011               181.56              
2014      9         15        0.01                221.79              
2014      10        20        0.01                130.76              
2014      11        17        0.019               131.19              
2014      12        15        0.019               176.17              
2015      1         20        0.016               38.03               
2015      2         16        0.025               142.44              
2015      3         16        0.018               31.38               
2015      4         13        0.009               68.12               
2015      4         13        0.005               68.12               
2015      4         13        0.012               68.12               
2015      5         18        0.013               98.91               
2015      6         15        0.005               79.49               
2015      7         20        0.032               483.79              
2015      8         17        0.011               184.46              
2015      9         14        0.011               172.11              
2015      10        19        0.018               92.33               
2015      11        16        0.032               130.57              
2015      12        14        0.021               34.75               
2016      1         21        0.02                30.07               
2016      2         15        0.017               32.23               
2016      3         14        0.015               39.72               
2016      4         18        0.008               24.57               
2016      5         16        0.006               27.85               
2016      6         20        0.013               104.07              
2016      7         18        0.033               362.43              
2016      8         15        0.007               195.44              
2016      9         15        0.02                371.15              
2016      10        24        0.055               1633.29             
2016      11        14        0.008               206.34              
2016      12        12        0.011               88.48               
2017      1         16        0.014               52.66               
2017      2         13        0.023               19.99               
2017      3         20        0.016               8.48                
2017      4         18        0.01                34.36               
2017      5         15        0.007               30.35               
2017      6         19        0.008               33.7                
2017      7         17        0.007               29.4                
2017      8         14        0.01                49.67               
2017      9         13        0.015               79.57               
2017      10        10        0.013               54.32               
2017      11        20        0.018               16.53               
2017      12        18        0.021               28.13               
2018      1         15        0.019               51.23               
2018      2         19        0.014               1.39                
2018      3         19        0.016               0.58                
2018      4         16        0.016               1.04                
2018      5         14        0.042               186.6               
2018      6         18        0.12                195.79              
2018      7         16        0.005               44.27               
2018      8         29        0.01                55.43               
2018      9         19        0.01                32.65               
2018      10        17        0.013               20.54               
2018      11        14        0.009               11.86               
2018      12        12        0.015               20.84               
