Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.12                475.72              
2005      1         10        0.12                505.21              
2005      1         17        0.1                 443.71              
2005      1         24        0.11                487.66              
2005      1         31        0.08                961.23              
2005      2         7         0.26                11076.29            
2005      2         14        0.15                1829.15             
2005      2         21        0.14                805.4               
2005      2         28        0.12                669.69              
2005      3         7         0.07                1446.86             
2005      3         15        0.05                1736.11             
2005      3         21        0.04                1622.66             
2005      3         29        0.05                1427.08             
2005      4         4         0.05                1000.39             
2005      4         11        0.05                518.09              
2005      4         18        0.08                633.97              
2005      4         26        0.11                458.12              
2005      5         3         0.09                405.59              
2005      5         9         0.07                404.97              
2005      5         16        0.06                554.52              
2005      5         23        0.06                590.34              
2005      5         30        0.04                455.33              
2005      6         6         0.04                388.98              
2005      6         14        0.03                503.92              
2005      6         20        0.03                656.36              
2005      6         27        0.1                 1388.64             
2005      7         4         0.11                580.83              
2005      7         11        0.07                601.52              
2005      7         18        0.06                538.21              
2005      7         25        0.06                756.48              
2005      8         1         0.09                609.13              
2005      8         8         0.06                698.07              
2005      8         15        0.1                 1398.69             
2005      8         22        0.09                1361.22             
2005      8         29        0.13                1456.74             
2005      9         5         0.12                15180.65            
2005      9         12        0.11                1429.12             
2005      9         19        0.12                1404.78             
2005      9         26        0.1                 867.32              
2005      10        3         0.08                966.72              
2005      10        10        0.09                705.64              
2005      10        17        0.09                563.63              
2005      10        24        0.13                1014.44             
2005      10        31        0.13                1385.46             
2005      11        7         0.16                1123.79             
2005      11        14        0.2                 3532.83             
2005      11        21        0.16                1559.2              
2005      11        28        0.13                1264.47             
2005      12        6         0.15                802.18              
2005      12        12        0.1                 727.18              
2005      12        19        0.12                534.55              
2005      12        28        0.11                499.5               
2006      1         3         0.08                464.89              
2006      1         9         0.08                1434.45             
2006      1         16        0.06                2290.79             
2006      1         23        0.05                2038.56             
2006      1         30        0.06                1837.99             
2006      2         6         0.07                1427.27             
2006      2         13        0.03                1322.17             
2006      2         20        0.04                1447.94             
2006      2         28        0.04                1709.91             
2006      3         6         0.04                1537.15             
2006      3         15        0.02                2021.75             
2006      3         20        0.05                1590.65             
2006      3         27        0.03                1336.52             
2006      4         3         0.02                859.11              
2006      4         10        0.03                704.17              
2006      4         18        0.03                526.26              
2006      4         25        0.04                525.57              
2006      5         1         0.07                537.63              
2006      5         8         0.01                466.28              
2006      5         15        0.02                410.78              
2006      5         22        0.06                493.23              
2006      5         29        0.03                380.94              
2006      6         5         0.03                395.06              
2006      6         13        0.03                435.43              
2006      6         19        0.04                414.23              
2006      6         26        0.03                498.96              
2006      7         3         0.02                491.11              
2006      7         10        0.03                592.27              
2006      7         17        0.02                490.03              
2006      7         24        0.03                523.85              
2006      7         31        0.03                398.78              
2006      8         7         0.04                441.75              
2006      8         14        0.03                415.71              
2006      8         21        0.03                405.58              
2006      8         28        0.03                467.34              
2006      9         4         0.03                417.86              
2006      9         11        0.03                493.06              
2006      9         18        0.04                398.56              
2006      9         25        0.08                383.97              
2006      10        2         0.05                397.75              
2006      10        9         0.06                390.36              
2006      10        16        0.06                402.72              
2006      10        23        0.02                394.33              
2006      10        30        0.07                434.74              
2006      11        6         0.06                404.63              
2006      11        13        0.01                399.09              
2006      11        20        0.06                369.02              
2006      11        27        0.04                341.68              
2006      12        4         0.04                327.99              
2006      12        11        0.07                361.38              
2006      12        18        0.02                376.37              
2006      12        27        0.08                365.38              
2007      1         2         0.07                354.19              
2007      1         8         0.08                366.58              
2007      1         15        0.05                368.29              
2007      1         22        0.008               387.4               
2007      1         29        0.04                396.6               
2007      2         5         0.03                334.73              
2007      2         12        0.04                376.54              
2007      2         19        0.02                416.31              
2007      2         26        0.04                387.68              
2007      3         5         0.07                362.24              
2007      3         13        0.15                321.06              
2007      3         19        0.08                363.14              
2007      3         26        0.06                445.32              
2007      4         2         0.03                375.37              
2007      4         10        0.06                345.57              
2007      4         16        0.05                321.53              
2007      4         23        0.03                372.77              
2007      4         30        0.05                522.05              
2007      5         7         0.03                379.14              
2007      5         14        0.03                336.62              
2007      5         21        0.04                409.48              
2007      5         28        0.01                420.52              
2007      6         4         0.03                426.05              
2007      6         12        0.04                456.72              
2007      6         18        0.03                336.12              
2007      6         25        0.04                355.5               
2007      7         2         0.04                362.35              
2007      7         9         0.02                546.16              
2007      7         16        0.13                847.21              
2007      7         23        0.07                494.17              
2007      7         30        0.1                 431.16              
2007      8         6         0.05                452.8               
2007      8         13        0.05                468.19              
2007      8         20        0.05                404.53              
2007      8         27        0.02                375.0               
2007      9         3         0.05                354.73              
2007      9         10        0.03                306.71              
2007      9         17        0.05                278.66              
2007      9         24        0.16                334.15              
2007      10        1         0.05                399.48              
2007      10        8         0.06                412.07              
2007      10        15        0.06                423.38              
2007      10        22        0.07                425.8               
2007      10        29        0.08                520.77              
2007      11        5         0.07                478.52              
2007      11        12        0.05                477.4               
2007      11        19        0.04                324.7               
2007      11        26        0.09                369.1               
2007      12        3         0.06                424.33              
2007      12        10        0.06                387.22              
2007      12        17        0.07                360.64              
2007      12        26        0.08                3432.68             
2008      1         2         0.08                846.07              
2008      1         7         0.11                785.58              
2008      1         14        0.13                781.75              
2008      1         21        0.08                1568.77             
2008      1         29        0.08                1382.85             
2008      2         4         0.09                849.41              
2008      2         11        0.07                724.08              
2008      2         18        0.06                415.55              
2008      2         25        0.06                394.87              
2008      3         3         0.04                405.57              
2008      3         11        0.04                383.16              
2008      3         17        0.05                422.24              
2008      3         25        0.05                441.29              
2008      3         31        0.06                465.02              
2008      4         7         0.05                440.73              
2008      4         14        0.04                386.65              
2008      4         21        0.03                377.23              
2008      4         28        0.03                371.42              
2008      5         5         0.03                401.0               
2008      5         12        0.02                341.11              
2008      5         19        0.03                483.51              
2008      5         26        0.03                385.9               
2008      6         2         0.03                376.62              
2008      6         10        0.03                342.45              
2008      6         16        0.02                333.94              
2008      6         23        0.02                329.76              
2008      7         1         0.02                320.34              
2008      7         7         0.03                308.66              
