Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.02                657.02              
2005      1         10        0.01                560.77              
2005      1         17        0.02                292.21              
2005      1         24        0.02                400.99              
2005      1         31        0.02                304.21              
2005      2         7         0.04                3232.41             
2005      2         14        0.02                1012.72             
2005      2         21        0.01                638.73              
2005      2         28        0.02                389.78              
2005      3         7         0.02                320.09              
2005      3         15        0.02                192.32              
2005      3         21        0.02                251.51              
2005      3         29        0.01                254.48              
2005      4         4         0.02                159.13              
2005      4         11        0.02                137.14              
2005      4         18        0.01                386.5               
2005      4         26        0.01                173.97              
2005      5         2         0.01                125.38              
2005      5         9         0.01                136.36              
2005      5         16        0.01                111.08              
2005      5         23        0.02                139.36              
2005      5         30        0.006               118.66              
2005      6         6         0.01                96.49               
2005      6         14        0.01                200.29              
2005      6         20        0.01                770.68              
2005      6         27        0.02                2261.79             
2005      7         4         0.01                2094.72             
2005      7         11        0.05                8541.72             
2005      7         18        0.01                2673.11             
2005      7         25        0.01                1658.78             
2005      8         1         0.01                3211.69             
2005      8         8         0.02                5462.78             
2005      8         15        0.01                4124.1              
2005      8         22        0.03                6437.17             
2005      8         29        0.02                3268.44             
2005      9         5         0.05                8003.23             
2005      9         12        0.06                14368.15            
2005      9         19        0.01                4802.98             
2005      9         26        0.01                2919.12             
2005      10        3         0.02                4131.0              
2005      10        10        0.01                2489.53             
2005      10        17        0.008               1576.04             
2005      10        24        0.01                1342.67             
2005      10        31        0.01                1400.34             
2005      11        7         0.02                1894.52             
2005      11        14        0.007               1977.87             
2005      11        21        0.01                1345.18             
2005      11        28        0.01                1048.69             
2005      12        5         0.01                3665.27             
2005      12        12        0.01                1686.28             
2005      12        19        0.02                1122.55             
2005      12        28        0.03                619.32              
2006      1         4         0.04                370.78              
2006      1         9         0.03                291.62              
2006      1         16        0.01                325.94              
2006      1         23        0.02                169.47              
2006      1         30        0.02                166.59              
2006      2         6         0.03                103.74              
2006      2         13        0.03                28.18               
2006      2         20        0.04                29.97               
2006      2         27        0.04                27.86               
2006      3         6         0.03                23.77               
2006      3         14        0.02                40.24               
2006      3         20        0.03                22.45               
2006      3         27        0.02                32.0                
2006      4         3         0.01                28.54               
2006      4         10        0.01                42.03               
2006      4         18        0.04                46.51               
2006      4         24        0.01                77.34               
2006      5         1         0.02                111.46              
2006      5         8         0.01                163.75              
2006      5         15        0.01                514.57              
2006      5         22        0.01                294.59              
2006      5         29        0.01                409.04              
2006      6         5         0.008               506.77              
2006      6         13        0.01                338.17              
2006      6         19        0.01                273.41              
2006      6         26        0.01                292.36              
2006      7         3         0.01                305.41              
2006      7         10        0.005               417.26              
2006      7         17        0.007               471.87              
2006      7         24        0.01                1202.96             
2006      7         31        0.008               826.35              
2006      8         7         0.007               725.2               
2006      8         14        0.005               581.23              
2006      8         21        0.005               477.8               
2006      8         28        0.008               816.57              
2006      9         4         0.005               606.67              
2006      9         11        0.005               1185.84             
2006      9         18        0.008               967.77              
2006      9         25        0.01                676.84              
2006      10        2         0.009               521.68              
2006      10        9         0.02                348.82              
2006      10        16        0.02                198.13              
2006      10        23        0.01                118.25              
2006      10        30        0.01                89.32               
2006      11        6         0.01                78.68               
2006      11        13        0.007               69.94               
2006      11        20        0.01                83.2                
2006      11        27        0.04                12.7                
2006      12        4         0.01                26.45               
2006      12        18        0.01                15.46               
2006      12        27        0.04                12.32               
2007      1         2         0.02                14.84               
2007      1         8         0.03                12.91               
2007      1         15        0.03                14.82               
2007      1         22        0.04                13.34               
2007      1         29        0.02                10.07               
2007      2         5         0.03                3.43                
2007      2         12        0.1                 74.65               
2007      2         19        0.02                113.74              
2007      2         26        0.33                427.04              
2007      3         7         1.0                 128.76              
2007      3         14        0.57                23.96               
2007      3         21        0.53                49.45               
2007      3         28        1.5                 500.98              
2007      4         4         0.25                436.86              
2007      4         11        0.2                 209.92              
2007      4         18        0.15                141.29              
2007      4         24        0.13                207.16              
2007      5         2         0.16                286.48              
2007      5         9         0.03                554.53              
2007      5         16        0.08                405.18              
2007      5         23        0.11                409.51              
2007      5         30        0.02                743.48              
2007      6         6         0.4                 2717.05             
2007      6         13        0.1                 1352.34             
2007      6         20        0.5                 22524.51            
2007      7         3         0.11                6676.84             
2007      7         11        0.04                12484.47            
2007      7         18        0.02                3961.52             
2007      7         24        0.02                2497.18             
2007      8         1         0.02                3278.06             
2007      8         7         0.01                3162.39             
2007      8         14        0.02                4701.79             
2007      8         21        0.02                2478.65             
2007      8         28        0.01                1767.14             
2007      9         4         0.01                1515.61             
2007      9         11        0.009               1102.45             
2007      9         18        0.01                1265.17             
2007      9         25        0.01                1121.33             
2007      10        2         0.008               1436.03             
2007      10        9         0.01                1430.07             
2007      10        16        0.01                1075.82             
2007      10        23        0.02                683.92              
2007      10        30        0.02                758.54              
2007      11        6         0.06                11840.71            
2007      11        14        0.03                2588.16             
2007      11        20        0.01                1554.77             
2007      11        27        0.03                1169.58             
2007      12        4         0.02                1200.11             
2007      12        11        0.01                916.96              
2007      12        18        0.02                947.51              
2007      12        27        0.08                2732.94             
2008      1         3         0.03                1132.85             
2008      1         8         0.03                769.3               
2008      1         15        0.03                512.14              
2008      1         22        0.06                3614.94             
2008      1         29        0.03                1126.64             
2008      2         5         0.05                1037.77             
2008      2         12        0.05                1338.86             
2008      2         19        0.03                707.4               
2008      2         26        0.02                580.56              
2008      3         4         0.02                430.9               
2008      3         11        0.02                268.08              
2008      3         18        0.02                191.75              
2008      3         25        0.02                225.68              
2008      4         1         0.02                255.55              
2008      4         9         0.01                256.96              
2008      4         15        0.01                262.04              
2008      4         22        0.01                206.41              
2008      4         29        0.005               209.71              
2008      5         6         0.02                272.07              
2008      5         12        0.01                248.21              
2008      5         19        0.01                259.34              
2008      5         28        0.02                399.18              
2008      6         3         0.007               347.61              
2008      6         10        0.01                287.64              
2008      6         17        0.01                715.96              
2008      6         26        0.01                510.44              
2008      7         9         0.01                922.38              
2008      7         16        0.02                1341.54             
2008      7         22        0.02                3098.76             
2008      7         29        0.02                1901.12             
2008      8         4         0.009               2048.29             
2008      8         11        0.01                1728.18             
2008      8         19        0.01                1476.68             
2008      8         27        0.008               1361.08             
2008      9         2         0.01                3117.02             
2008      9         9         0.01                2201.52             
2008      9         16        0.01                2794.57             
2008      9         23        0.01                1719.0              
2008      9         30        0.02                1818.45             
2008      10        7         0.01                1271.11             
2008      10        14        0.01                735.08              
2008      10        21        0.01                548.57              
2008      10        29        0.03                369.36              
2008      11        5         0.01                361.59              
2008      11        11        0.01                461.71              
2008      11        20        0.02                288.19              
2008      11        25        0.09                7044.04             
2008      12        2         0.02                3687.45             
2008      12        9         0.01                1384.99             
2008      12        16        0.01                3830.0              
2008      12        23        0.02                1984.09             
2008      12        29        0.01                1220.55             
2009      1         6         0.01                636.45              
2009      1         13        0.02                444.19              
2009      1         21        0.02                230.97              
2009      1         27        0.03                262.57              
2009      2         3         0.06                96.14               
2009      2         10        0.04                81.36               
2009      2         17        0.04                131.73              
2009      2         24        0.04                46.67               
2009      3         3         0.04                17.61               
2009      3         10        0.03                10.71               
2009      3         17        0.06                80.35               
2009      3         24        0.03                49.13               
2009      3         31        0.03                27.89               
2009      4         7         0.03                88.67               
2009      4         14        0.02                83.76               
2009      4         21        0.01                48.03               
2009      4         28        0.01                73.67               
2009      5         5         0.02                186.25              
2009      5         12        0.01                153.02              
2009      5         18        0.02                134.93              
2009      5         27        0.01                222.6               
2009      6         3         0.02                250.9               
2009      6         9         0.01                240.4               
2009      6         15        0.01                399.12              
2009      6         21        0.01                342.87              
2009      6         30        0.01                440.4               
2009      7         7         0.016               1851.41             
2009      7         15        0.017               2169.2              
2009      7         21        0.046               1434.92             
2009      7         28        0.005               1084.46             
2009      8         11        0.011               1181.55             
2009      8         17        0.027               1054.26             
2009      8         25        0.046               3467.13             
2009      9         8         0.014               2945.04             
2009      9         15        0.01                1927.2              
2009      9         21        0.009               1611.15             
2009      9         28        0.117               9842.01             
2009      10        7         0.06                4483.36             
2009      10        12        0.018               4524.73             
2009      10        21        0.017               4503.17             
2009      10        26        0.013               2468.56             
2009      11        4         0.029               1548.78             
2009      11        10        0.026               890.78              
2009      11        17        0.026               569.77              
2009      11        25        0.005               1360.94             
2009      12        8         0.005               866.24              
2009      12        15        0.013               714.26              
2009      12        23        0.017               420.91              
2009      12        29        0.011               340.31              
2010      1         11        0.015               184.55              
2010      1         18        0.012               174.31              
2010      1         27        0.017               62.42               
2010      2         2         0.027               24.05               
2010      2         8         0.022               119.57              
2010      2         18        0.124               1929.79             
2010      2         23        0.009               622.5               
2010      3         1         0.014               408.61              
2010      3         9         0.005               554.05              
2010      3         15        0.019               1107.58             
2010      3         22        0.013               530.68              
2010      3         30        0.022               392.29              
2010      4         6         0.005               349.34              
2010      4         13        0.012               384.45              
2010      4         20        0.007               358.1               
2010      4         27        0.018               1721.09             
2010      5         3         0.026               835.12              
2010      5         12        0.013               586.71              
2010      5         17        0.038               516.4               
2010      5         27        0.013               412.0               
2010      6         1         0.011               1015.26             
2010      6         7         0.023               1011.33             
2010      6         15        0.005               752.86              
2010      6         21        0.005               2852.51             
2010      6         28        0.01                3323.29             
2010      7         5         0.01                1638.26             
2010      7         12        0.012               1088.43             
2010      7         19        0.022               3568.57             
2010      7         26        0.005               1751.1              
2010      8         3         0.02                3991.49             
2010      8         9         0.012               3289.11             
2010      8         16        0.015               4942.6              
2010      8         23        0.018               5704.88             
2010      8         30        0.023               4705.25             
2010      9         6         0.5                 30776.68            
2010      9         13        0.046               5980.5              
2010      9         20        0.03                2930.25             
2010      9         27        0.026               1864.1              
2010      10        4         0.019               1305.68             
2010      10        11        0.007               1114.29             
2010      10        18        0.055               6017.6              
2010      10        25        0.01                2509.38             
2010      11        2         0.061               8134.84             
2010      11        9         0.019               3201.9              
2010      11        16        0.024               5694.5              
2010      11        24        0.021               2057.91             
2010      11        30        0.16                6979.86             
2010      12        6         0.023               4289.96             
2010      12        13        0.038               7483.45             
2010      12        20        0.023               2939.1              
2010      12        29        0.023               1673.05             
2011      1         5         0.02                1073.5              
2011      1         10        0.02                855.02              
2011      1         17        0.051               2822.91             
2011      1         24        0.024               990.6               
2011      1         31        0.026               651.66              
2011      2         7         0.051               4239.22             
2011      2         7         0.048               4239.22             
2011      2         14        0.018               1959.63             
2011      2         20        0.083               4248.36             
2011      2         21        0.11                8536.16             
2011      2         28        0.025               2024.8              
2011      3         7         0.018               1141.44             
2011      3         15        0.018               980.06              
2011      3         21        0.016               779.94              
2011      3         28        0.016               977.89              
2011      4         6         0.025               612.29              
2011      4         12        0.37                631.87              
2011      4         18        0.005               1015.1              
2011      4         27        0.012               701.24              
2011      5         3         0.013               639.1               
2011      5         9         0.011               514.16              
2011      5         16        0.008               538.3               
2011      5         23        0.008               505.1               
2011      5         30        0.012               976.45              
2011      6         6         0.009               768.73              
2011      6         14        0.008               1104.95             
2011      6         20        0.007               1160.51             
2011      6         27        0.01                2368.21             
2011      7         5         0.01                1592.91             
2011      7         11        0.013               3221.09             
2011      7         19        0.005               1892.79             
2011      7         25        0.031               7968.92             
2011      8         1         0.013               2957.28             
2011      8         8         0.012               3154.44             
2011      8         15        0.059               14318.25            
2011      8         22        0.019               5031.74             
2011      8         30        0.012               2386.79             
2011      9         5         0.009               1703.54             
2011      9         12        0.012               1596.33             
2011      9         19        0.011               1203.18             
2011      9         27        0.013               1087.36             
2011      10        4         0.012               4134.25             
2011      10        10        0.01                2506.95             
2011      10        19        0.008               1378.13             
2011      10        25        0.011               1197.22             
2011      11        2         0.03                1966.43             
2011      11        7         0.011               1175.97             
2011      11        14        0.023               2097.61             
2011      11        21        0.024               1649.78             
2011      11        28        0.035               5226.8              
2011      12        5         0.021               2305.54             
2011      12        13        0.01                1431.9              
2011      12        19        0.011               1213.97             
2011      12        28        0.034               2003.21             
2012      1         3         0.018               1034.0              
2012      1         10        0.014               879.83              
2012      1         16        0.013               731.01              
2012      1         23        0.015               523.34              
2012      1         31        0.027               401.93              
2012      2         6         0.019               377.3               
2012      2         13        0.062               614.38              
2012      2         20        0.019               458.66              
2012      2         27        0.019               368.72              
2012      3         5         0.065               13888.57            
2012      3         13        0.032               7321.16             
2012      3         19        0.023               4128.15             
2012      3         26        0.013               2393.01             
2012      4         2         0.008               1667.34             
2012      4         10        0.017               1170.74             
2012      4         16        0.005               976.85              
2012      4         23        0.011               1083.74             
2012      4         30        0.008               858.97              
2012      5         8         0.005               933.26              
2012      5         15        0.005               854.13              
2012      5         21        0.007               761.21              
2012      5         29        0.006               1278.65             
2012      6         4         0.01                1158.97             
2012      6         12        0.039               7634.99             
2012      6         18        0.019               3796.81             
2012      6         25        0.041               7658.19             
2012      7         3         0.018               4880.71             
2012      7         9         0.01                3354.08             
2012      7         16        0.043               9385.77             
2012      7         23        0.016               4214.45             
2012      7         30        0.011               2998.02             
2012      8         6         0.008               2261.47             
2012      8         13        0.008               2973.88             
2012      8         21        0.015               4444.04             
2012      8         27        0.008               4125.26             
2012      9         3         0.007               3400.17             
2012      9         10        0.01                4357.45             
2012      9         17        0.005               3325.21             
2012      9         24        0.008               2525.98             
2012      10        1         0.019               2659.85             
2012      10        8         0.011               2257.6              
2012      10        16        0.012               2113.75             
2012      10        22        0.014               1945.24             
2012      10        29        0.01                1300.17             
2012      11        7         0.013               1006.46             
2012      11        13        0.022               1297.49             
2012      11        19        0.019               942.73              
2012      11        26        0.011               646.67              
2012      12        3         0.013               622.58              
2012      12        11        0.02                417.14              
2012      12        17        0.016               478.67              
2012      12        27        0.019               359.06              
2013      1         2         0.016               205.41              
2013      1         7         0.028               144.69              
2013      1         14        0.024               94.0                
2013      1         21        0.028               65.38               
2013      1         29        0.053               80.69               
2013      2         4         0.038               61.61               
2013      2         11        0.037               34.68               
2013      2         18        0.057               31.69               
2013      2         25        0.033               43.38               
2013      3         4         0.034               635.97              
2013      3         12        0.031               123.47              
2013      3         18        0.021               103.98              
2013      3         27        0.11                508.02              
2013      4         2         0.12                1077.93             
2013      4         8         0.011               506.69              
2013      4         15        0.027               489.82              
2013      4         22        0.033               645.23              
2013      4         30        0.025               465.92              
2013      5         6         0.019               367.47              
2013      5         13        0.019               335.07              
2013      5         20        0.027               1445.06             
2013      5         27        0.027               824.77              
2013      6         3         0.081               4068.74             
2013      6         11        0.016               1467.24             
2013      6         18        0.093               21400.13            
2013      6         18        0.13                21400.13            
2013      6         24        0.024               4088.44             
2013      7         1         0.016               2323.43             
2013      7         8         0.014               2127.54             
2013      7         15        0.016               1854.87             
2013      7         22        0.11                17745.76            
2013      7         29        0.023               3922.13             
2013      8         5         0.02                4966.18             
2013      8         7         0.058               12371.66            
2013      8         12        0.031               7474.1              
2013      8         19        0.03                9284.15             
2013      8         26        0.026               7867.3              
2013      9         2         0.023               4572.66             
2013      9         10        0.016               2434.82             
2013      9         16        0.017               1802.77             
2013      9         23        0.015               2492.36             
2013      9         30        0.014               2236.87             
2013      10        7         0.005               2995.22             
2013      10        14        0.012               1882.28             
2013      10        21        0.01                1343.04             
2013      10        28        0.008               1911.3              
2013      11        6         0.02                1076.23             
2013      11        11        0.093               901.33              
2013      11        18        0.009               1363.89             
2013      11        24        0.023               988.62              
2013      12        2         0.019               860.5               
2013      12        9         0.02                2006.07             
2013      12        16        0.016               1041.52             
2013      12        23        0.018               610.58              
2013      12        30        0.012               426.18              
2014      1         6         0.017               315.85              
2014      1         13        0.01                197.07              
2014      1         20        0.019               123.62              
2014      1         28        0.022               293.25              
2014      2         3         0.036               112.08              
2014      2         10        0.029               74.8                
2014      2         17        0.023               58.85               
2014      2         24        0.022               62.13               
2014      3         3         0.024               54.77               
2014      3         11        0.037               74.55               
2014      3         17        0.027               90.05               
2014      3         24        0.029               97.42               
2014      3         31        0.031               151.29              
2014      4         8         0.04                286.18              
2014      4         14        0.05                1515.52             
2014      4         22        0.019               434.91              
2014      4         28        0.011               323.58              
2014      5         5         0.13                384.87              
2014      5         12        0.013               311.38              
2014      5         19        0.012               329.39              
2014      5         26        0.01                455.46              
2014      6         2         0.021               2081.13             
2014      6         11        0.014               1439.39             
2014      6         17        0.027               3265.26             
2014      6         23        0.01                1715.47             
2014      6         30        0.025               7437.63             
2014      7         7         0.016               3249.59             
2014      7         14        0.015               3848.9              
2014      7         21        0.013               4315.23             
2014      7         28        0.007               2974.33             
2014      8         4         0.016               4048.25             
2014      8         11        0.008               2289.73             
2014      8         19        0.093               12713.51            
2014      8         25        0.018               3278.2              
2014      9         1         0.012               1895.39             
2014      9         8         0.016               1626.77             
2014      9         16        0.015               3116.8              
2014      9         22        0.008               2010.88             
2014      9         29        0.01                1663.88             
2014      10        6         0.017               1162.44             
2014      10        13        0.017               1262.24             
2014      10        20        0.011               2096.99             
2014      10        27        0.015               1255.3              
2014      11        5         0.02                888.07              
2014      11        10        0.014               599.28              
2014      11        17        0.016               538.85              
2014      11        24        0.012               402.34              
2014      12        1         0.038               361.72              
2014      12        1         0.005               361.72              
2014      12        9         0.065               6894.26             
2014      12        15        0.02                2276.99             
2014      12        23        0.013               864.95              
2014      12        29        0.013               572.3               
2015      1         5         0.025               327.92              
2015      1         12        0.025               709.54              
2015      1         20        0.014               327.5               
2015      1         29        0.016               256.61              
2015      2         2         0.024               497.53              
2015      2         11        0.018               160.84              
2015      2         17        0.023               571.54              
2015      2         23        0.021               278.43              
2015      3         2         0.012               326.1               
2015      3         10        0.026               157.17              
2015      3         18        0.02                116.69              
2015      3         24        0.017               96.36               
2015      3         30        0.025               78.73               
2015      4         7         0.04                145.23              
2015      4         14        0.044               433.26              
2015      4         20        0.031               1020.88             
2015      4         20        0.005               1020.88             
2015      4         29        0.032               2891.76             
2015      5         5         0.012               1242.31             
2015      5         12        0.071               3496.24             
2015      5         18        0.015               1675.48             
2015      5         25        0.069               1807.15             
2015      6         1         0.005               1327.08             
2015      6         9         0.01                1334.99             
2015      6         16        0.006               1048.44             
2015      6         22        0.033               3958.55             
2015      6         29        0.009               1776.46             
2015      7         6         0.007               1221.55             
2015      7         14        0.033               6677.79             
2015      7         20        0.024               4740.54             
2015      7         27        0.016               6214.57             
2015      8         3         0.015               3920.26             
2015      8         10        0.017               2916.96             
2015      8         17        0.008               2117.52             
2015      8         24        0.009               1952.94             
2015      9         2         0.012               3342.27             
2015      9         7         0.011               2355.95             
2015      9         16        0.007               1838.52             
2015      9         22        0.019               1559.05             
2015      9         29        0.012               1406.43             
2015      10        20        0.018               717.46              
2015      11        12        0.017               1079.02             
2015      12        10        0.021               368.06              
2016      1         27        0.024               361.58              
2016      2         29        0.018               132.28              
2016      3         31        0.017               251.07              
2016      4         26        0.016               196.59              
2016      5         30        0.012               1257.25             
