Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.02                428.99              
2005      1         10        0.02                477.4               
2005      1         17        0.03                419.28              
2005      1         24        0.03                518.25              
2005      1         31        0.03                582.32              
2005      2         7         0.09                2435.26             
2005      2         14        0.03                718.07              
2005      2         21        0.02                780.74              
2005      2         28        0.02                593.08              
2005      3         7         0.02                477.28              
2005      3         15        0.02                319.48              
2005      3         21        0.03                373.46              
2005      3         29        0.03                291.63              
2005      4         4         0.02                1010.69             
2005      4         11        0.02                1082.27             
2005      4         18        0.01                597.46              
2005      4         26        0.01                413.66              
2005      5         2         0.01                400.7               
2005      5         9         0.01                331.44              
2005      5         16        0.01                294.4               
2005      5         23        0.02                289.1               
2005      5         30        0.01                313.99              
2005      6         6         0.009               302.32              
2005      6         14        0.06                804.07              
2005      6         20        0.06                1658.61             
2005      6         27        0.03                1628.78             
2005      7         4         0.05                2190.29             
2005      7         11        0.05                1510.57             
2005      7         18        0.06                2242.51             
2005      7         25        0.02                1246.29             
2005      8         1         0.02                2052.74             
2005      8         8         0.03                4440.59             
2005      8         15        0.03                2727.77             
2005      8         22        0.06                4599.08             
2005      8         29        0.03                2852.09             
2005      9         5         0.04                4704.48             
2005      9         12        0.09                6483.79             
2005      9         19        0.03                4218.99             
2005      9         26        0.02                2692.68             
2005      10        3         0.03                5407.38             
2005      10        10        0.04                3447.51             
2005      10        17        0.02                1617.82             
2005      10        24        0.06                2687.37             
2005      11        1         0.11                3755.76             
2005      11        7         0.07                2037.67             
2005      11        14        0.03                3336.46             
2005      11        21        0.03                1897.72             
2005      11        28        0.31                1737.05             
2005      12        5         0.08                2154.43             
2005      12        12        0.02                1366.45             
2005      12        19        0.03                933.58              
2005      12        28        0.04                676.19              
2006      1         3         0.03                756.55              
2006      1         9         0.03                497.04              
2006      1         16        0.03                453.88              
2006      1         23        0.03                906.48              
2006      1         30        0.02                451.79              
2006      2         6         0.03                271.18              
2006      2         13        0.02                245.45              
2006      2         20        0.01                314.43              
2006      2         27        0.03                445.28              
2006      3         6         0.02                247.74              
2006      3         14        0.008               150.41              
2006      3         20        0.02                297.05              
2006      3         27        0.02                242.36              
2006      4         3         0.02                201.75              
2006      4         10        0.02                321.57              
2006      4         18        0.008               255.24              
2006      4         26        0.01                300.07              
2006      5         1         0.01                285.07              
2006      5         8         0.006               402.05              
2006      5         15        0.01                522.49              
2006      5         22        0.01                505.01              
2006      5         29        0.008               522.08              
2006      6         5         0.009               485.11              
2006      6         13        0.01                451.91              
2006      6         19        0.02                684.02              
2006      6         26        0.01                556.44              
2006      7         3         0.01                463.92              
2006      7         10        0.006               527.33              
2006      7         17        0.02                785.63              
2006      7         24        0.007               624.1               
2006      7         31        0.005               497.08              
2006      8         7         0.008               565.2               
2006      8         14        0.005               450.3               
2006      8         21        0.005               431.83              
2006      8         28        0.02                473.25              
2006      9         4         0.008               539.56              
2006      9         11        0.01                526.71              
2006      9         18        0.01                389.82              
2006      9         25        0.01                376.06              
2006      10        2         0.01                276.89              
2006      10        9         0.02                208.36              
2006      10        16        0.02                379.1               
2006      10        23        0.01                193.26              
2006      10        30        0.02                162.53              
2006      11        7         0.01                146.38              
2006      11        13        0.006               146.91              
2006      11        20        0.01                166.76              
2006      11        27        0.01                107.66              
2006      12        4         0.02                76.39               
2006      12        11        0.01                49.31               
2006      12        18        0.01                55.53               
2006      12        27        0.03                64.55               
2007      1         2         0.03                24.58               
2007      1         8         0.01                27.71               
2007      1         15        0.02                175.84              
2007      1         22        0.03                183.59              
2007      1         29        0.006               88.6                
2007      2         5         0.04                47.03               
2007      2         12        0.01                26.19               
2007      2         19        0.02                189.69              
2007      2         26        0.01                170.15              
2007      3         13        0.03                37.76               
2007      3         19        0.04                76.17               
2007      3         26        0.07                923.1               
2007      4         2         0.02                451.15              
2007      4         10        0.06                156.46              
2007      4         16        0.01                221.31              
2007      4         23        0.03                308.15              
2007      4         30        0.04                214.87              
2007      5         7         0.01                319.08              
2007      5         14        0.02                528.09              
2007      5         21        0.03                666.07              
2007      5         28        0.01                712.74              
2007      6         4         0.07                2286.08             
2007      6         12        0.01                1073.74             
2007      6         18        0.01                1632.9              
2007      6         25        0.01                975.59              
2007      7         2         0.02                1021.55             
2007      7         9         0.03                2296.66             
2007      7         16        0.01                1365.69             
2007      7         23        0.01                837.1               
2007      7         30        0.06                1393.28             
2007      8         6         0.02                1337.01             
2007      8         13        0.03                2301.21             
2007      8         20        0.02                1400.41             
2007      8         27        0.01                785.7               
2007      9         3         0.03                1117.96             
2007      9         10        0.01                834.34              
2007      9         17        0.02                1041.26             
2007      9         24        0.05                1710.13             
2007      10        1         0.01                1328.15             
2007      10        8         0.02                1149.38             
2007      10        15        0.01                957.11              
2007      10        22        0.02                479.93              
2007      10        29        0.04                549.02              
2007      11        6         0.07                2336.22             
2007      11        12        0.02                876.23              
2007      11        19        0.02                538.06              
2007      11        26        0.02                463.27              
2007      12        3         0.01                378.61              
2007      12        10        0.03                498.65              
2007      12        17        0.03                412.92              
2007      12        27        0.07                697.83              
2008      1         2         0.03                766.43              
2008      1         7         0.04                846.22              
2008      1         14        0.04                339.91              
2008      1         21        0.04                474.32              
2008      1         29        0.03                353.39              
2008      2         4         0.12                423.21              
2008      2         11        0.02                354.7               
2008      2         18        0.01                392.8               
2008      2         25        0.03                285.89              
2008      3         3         0.01                206.84              
2008      3         11        0.01                208.46              
2008      3         17        0.04                797.11              
2008      3         25        0.03                234.93              
2008      3         31        0.03                227.18              
2008      4         7         0.02                243.22              
2008      4         14        0.02                273.01              
2008      4         21        0.01                239.39              
2008      4         28        0.01                216.46              
2008      5         5         0.03                377.35              
2008      5         12        0.01                282.45              
2008      5         19        0.01                275.29              
2008      5         26        0.01                543.11              
2008      6         2         0.01                391.81              
2008      6         10        0.02                387.11              
