Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2005      1         4         0.02                898.44              
2005      1         10        0.06                894.66              
2005      1         17        0.03                461.33              
2005      1         24        0.04                1001.64             
2005      1         31        0.05                420.24              
2005      2         7         0.15                19716.64            
2005      2         14        0.04                2825.4              
2005      2         21        0.02                1835.77             
2005      2         28        0.04                1241.04             
2005      3         7         0.03                1017.1              
2005      3         15        0.05                833.35              
2005      3         21        0.03                801.79              
2005      3         29        0.06                714.1               
2005      4         4         0.02                647.94              
2005      4         11        0.02                700.9               
2005      4         18        0.02                823.59              
2005      4         26        0.02                756.75              
2005      5         2         0.01                749.73              
2005      5         9         0.02                765.63              
2005      5         16        0.02                649.81              
2005      5         23        0.03                519.32              
2005      5         30        0.01                591.63              
2005      6         6         0.01                423.13              
2005      6         14        0.07                2216.21             
2005      6         20        0.03                1974.52             
2005      6         27        0.02                3979.48             
2005      7         4         0.03                5094.97             
2005      7         11        0.02                3700.18             
2005      7         18        0.03                4782.69             
2005      7         25        0.02                3583.51             
2005      8         1         0.02                5674.03             
2005      8         8         0.04                10814.75            
2005      8         15        0.02                11419.39            
2005      8         22        0.06                11649.81            
2005      8         29        0.02                9717.91             
2005      9         5         0.59                24715.52            
2005      9         12        0.05                13123.11            
2005      9         19        0.03                13425.43            
2005      9         26        0.02                8564.89             
2005      10        3         0.04                12868.72            
2005      10        10        0.02                7375.48             
2005      10        17        0.02                5074.41             
2005      10        24        0.07                7718.33             
2005      11        1         0.09                9603.53             
2005      11        7         0.07                10501.06            
2005      11        14        0.03                10879.74            
2005      11        21        0.08                5757.98             
2005      11        28        0.03                4197.81             
2005      12        5         0.04                6458.61             
2005      12        12        0.04                3045.62             
2005      12        19        0.05                2316.27             
2005      12        28        0.04                1652.81             
2006      1         3         0.03                1047.97             
2006      1         9         0.03                771.56              
2006      1         16        0.04                653.61              
2006      1         23        0.09                431.19              
2006      1         30        0.04                470.84              
2006      2         6         0.06                312.14              
2006      2         13        0.03                298.68              
2006      2         20        0.02                216.44              
2006      2         27        0.03                186.32              
2006      3         6         0.04                205.1               
2006      3         14        0.008               368.61              
2006      3         20        0.07                426.59              
2006      3         27        0.02                364.06              
2006      4         3         0.02                388.78              
2006      4         10        0.02                324.6               
2006      4         18        0.009               339.71              
2006      4         26        0.02                403.07              
2006      5         1         0.02                428.49              
2006      5         8         0.01                541.47              
2006      5         15        0.03                903.6               
2006      5         22        0.04                756.47              
2006      5         29        0.03                552.63              
2006      6         5         0.02                425.86              
2006      6         13        0.01                387.35              
2006      6         19        0.01                362.8               
2006      6         26        0.02                647.94              
2006      7         3         0.02                462.73              
2006      7         10        0.02                541.92              
2006      7         17        0.01                602.08              
2006      7         24        0.01                622.64              
2006      7         31        0.01                500.7               
2006      8         7         0.03                576.55              
2006      8         14        0.005               525.59              
2006      8         21        0.008               420.62              
2006      8         28        0.02                556.37              
2006      9         4         0.01                395.5               
2006      9         11        0.02                521.08              
2006      9         18        0.01                357.64              
2006      9         25        0.02                252.62              
2006      10        2         0.03                216.3               
2006      10        9         0.03                157.24              
2006      10        16        0.14                145.04              
2006      10        23        0.02                91.32               
2006      10        30        0.03                61.92               
2006      11        7         0.02                78.66               
2006      11        13        0.01                59.78               
